Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-316,-295,-226,-185,-169,-128,-145,-187,-244,-256
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,344,157,33,6,5,-25,-20,-16,-21,-29
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-23
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-101,-46,-14,-6,-2,1,1,-2,-16,-40
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-2,1,0,-1,-10,-25
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-2,1,0,-1,-10,-25
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-23
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-2,1,0,-1,-10,-25
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-2,1,0,-1,-10,-25
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:21:33_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,2,0,-5
