Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-51,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-865,-404,-123,-59,-50,-37,-61,-130,-417,-941
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-257,-83,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-73
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-57
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-309,-142,-44,-17,-6,2,0,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-38,-137,-308
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-378,-169,-46,-13,-3,-4,-15,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-378,-169,-45,-13,-3,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-279,-127,-38,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-38,-137,-308
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-6,-2,-10,-31,-99,-214
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-347,-157,-44,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,138,38,-2,-2,-1,0,-1,-3,-1,24
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,200,57,-1,-2,-1,0,-1,-5,-1,31
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,168,48,-1,-2,-1,0,0,-3,1,28
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,219,65,1,-2,-1,0,-1,-5,0,34
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,395,119,4,-2,-1,0,-3,-9,-3,49
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,290,85,1,-2,-1,0,-2,-5,2,46
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,571,171,4,-4,-2,0,-2,-9,13,126
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,165,47,-1,-2,-1,0,0,-2,4,36
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,282,80,-2,-3,-1,0,-1,-6,-1,44
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1708,379,-47,-38,-18,7,2,-15,28,464
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1606,344,-53,-40,-19,7,3,-10,53,523
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1212,275,-28,-24,-11,4,-1,-18,-12,251
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,577,125,-16,-13,-6,2,0,-8,0,140
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,188,26,-35,-17,-6,0,-5,-16,-21,-14
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,618,182,2,-4,-1,-1,-8,-27,-47,0
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,381,117,6,0,0,-1,-3,-9,-5,40
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,332,97,0,-3,-1,0,-1,-6,8,81
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1793,402,-43,-36,-17,5,-4,-32,-48,262
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1872,440,-32,-34,-17,7,4,-9,55,552
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1864,424,-42,-38,-18,8,3,-16,22,462
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1230,208,-95,-61,-33,12,13,13,230,916
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,2788,719,-29,-34,-11,17,9,2,185,932
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,2120,569,-40,-55,-43,-23,-29,-55,15,461
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1775,392,-45,-37,-17,5,-2,-25,13,453
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1621,326,-66,-46,-22,10,8,-3,61,538
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1697,374,-50,-40,-19,8,3,-12,47,510
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1679,374,-46,-38,-18,6,-1,-26,-19,333
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1493,420,-13,-25,-12,6,2,-10,89,411
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1576,330,-86,-58,-30,-1,-11,-51,-61,254
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,427,92,-18,-13,-6,2,0,-4,41,191
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-960,-228,-2,0,0,0,2,-1,-212,-740
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,32
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-19,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-42,-131,-64,-35,-21,5,9,-5,-98,-166
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1307,367,10,-10,-6,3,5,35,400,1619
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,117,17,-7,-5,-3,2,4,7,33,130
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,91,5,-4,-4,-3,-1,-3,-9,-31,-111
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,865,224,-15,-15,-7,4,7,29,203,576
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-38,-33,-12,-6,-3,3,2,-5,-41,-162
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,670,83,-28,-17,-8,5,4,7,157,783
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,142,-8,-12,-8,-6,-1,-5,-26,-161,-609
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,589,76,-5,21,36,68,89,72,-135,-47
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,175,15,-5,-5,-4,-1,-2,-5,5,68
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,280,57,18,16,16,20,19,16,12,117
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1127,323,-4,-13,-6,3,6,26,171,451
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,540,157,-10,-19,-11,-3,-10,-17,98,436
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,217,3,-22,-9,-3,1,-2,-7,27,238
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,212,-49,-28,-3,3,4,1,6,110,254
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,88,4,-4,-3,-3,0,0,-2,-17,-70
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,495,-45,-79,-33,-11,9,12,20,-32,166
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,620,48,-3,45,68,72,59,34,15,777
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,144,64,21,10,6,-1,-3,-7,-17,-29
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,81,24,0,1,1,-1,0,1,7,18
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-44,-23,-8,-3,-1,0,-2,-7,-23,-49
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,51,7,-3,-2,-1,1,2,3,17,74
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,694,126,-6,-10,-6,2,4,12,123,641
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-365,-157,-22,-3,0,-2,-10,-39,-161,-993
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,1231,82,-71,-58,-36,28,37,83,-32,266
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,239,77,6,-1,-2,-3,-3,-1,31,99
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-19,-11,-4,-1,0,0,-1,-3,-9,-18
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-162,-77,-27,-11,-4,-2,-8,-23,-74,-158
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,40,-83,-96,-91,-86,-69,-59,-40,49,191
JAS,JASHNANKANI:138X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-9
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,-34,-14,-4,-1,0,0,0,-2,-12,-30
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 12:32:10_PVS Date :2024-03-22 00:00:00,16,7,2,1,0,0,0,2,7,15
