Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-22,-21,-8,-2,0,-1,-5,-12,-22,-22
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-35,-43,-38,-29,-28,-29,-17,5,9,17
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-74,-33,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-382,-168,-45,-15,-5,-1,-11,-41,-164,-377
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-382,-168,-45,-15,-5,-1,-11,-41,-164,-377
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-395,-175,-48,-17,-6,0,-9,-38,-148,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-248,-112,-32,-10,-3,-2,-9,-30,-104,-232
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-290,-129,-36,-12,-4,0,-6,-27,-110,-255
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,573,40,-52,-34,-24,-16,-10,28,412,1356
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,571,39,-52,-34,-24,-16,-10,28,411,1354
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,384,27,-35,-23,-16,-11,-7,19,278,911
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,197,16,-16,-11,-8,-5,-4,9,136,450
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,563,173,6,-2,-1,-1,-1,27,351,1053
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,568,38,-52,-34,-24,-16,-10,27,410,1352
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,572,40,-52,-34,-24,-16,-10,28,411,1353
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,575,41,-51,-34,-24,-16,-10,27,410,1353
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-193,-340,-245,-160,-123,-88,-79,-66,-65,-67
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,1443,373,12,-2,0,-3,-5,59,801,2541
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,298,6,-39,-20,-12,-9,-8,29,383,1103
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,698,111,-14,-7,-2,-5,-7,28,418,1388
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,573,40,-52,-34,-24,-16,-10,27,410,1352
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,697,111,-14,-7,-2,-5,-6,28,420,1391
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,698,111,-14,-7,-2,-5,-7,28,418,1389
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,-558,-425,-202,-120,-88,-64,-66,-49,93,421
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,706,119,-9,-5,-1,-3,-2,36,421,1364
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,330,75,-3,-3,-2,-2,-2,10,129,391
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,169,1126
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,2,15
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,5
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:47:27_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
