Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-837,-391,-123,-58,-53,-36,-58,-119,-406,-934
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-92,-42,-12,-4,-1,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-35,-16,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-63,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-63,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-63,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-63,-28,-8,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-257,-116,-34,-12,-5,1,-1,-12,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-338,-150,-41,-13,-4,-2,-12,-41,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-227,-101,-28,-9,-3,0,-4,-17,-73,-169
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-337,-150,-41,-13,-4,-3,-13,-42,-150,-335
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-236,-109,-34,-13,-4,-3,-11,-32,-103,-224
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,-347,-156,-43,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,184,52,0,-1,-1,0,-1,-2,16,72
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,258,75,2,-1,-1,0,-1,-2,19,89
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,216,64,2,-1,0,0,-1,-1,18,77
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,278,83,4,-1,0,0,-1,-2,20,92
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,492,150,9,0,0,-1,-3,-5,31,147
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,367,110,5,-1,0,0,-2,-3,28,121
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,725,220,11,-1,-1,0,-2,-4,64,275
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,213,62,1,-1,-1,0,0,-1,21,84
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,372,109,3,-2,-1,0,-1,-3,28,128
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2098,522,-13,-23,-11,5,0,-5,139,785
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,1996,487,-19,-25,-12,6,2,0,166,849
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,1465,367,-4,-14,-7,3,-2,-11,62,467
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,701,170,-5,-8,-4,2,-1,-4,39,251
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,433,111,-24,-15,-6,0,-4,-9,30,122
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,813,244,11,-1,0,-2,-9,-22,16,185
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,478,148,11,1,0,-1,-3,-6,29,138
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,431,129,5,-2,-1,0,-1,-2,42,179
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2173,541,-8,-21,-10,3,-6,-23,60,575
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2255,580,2,-18,-10,5,2,1,165,870
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2243,562,-8,-23,-11,6,1,-6,132,780
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,1627,372,-55,-46,-26,8,9,18,305,1111
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,3547,978,17,-17,-4,13,6,21,400,1551
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2567,712,-4,-38,-33,-22,-27,-36,199,1001
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2165,535,-10,-21,-10,4,-4,-15,123,771
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:17:13_PVS Date :2024-03-22 00:00:00,2008,469,-30,-30,-14,8,6,6,168,849
