Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-53,-53,-39,-16,-6,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,93,40,8,-1,-2,0,0,3,12,29
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-1106,-457,-159,-198,-160,63,13,-40,-348,-908
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,29,10,1,-1,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-258,-72,-6,-1,0,0,-1,-12,-88,-221
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:05:15_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
