Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-7,-21,-22,-11,-5,2,2,2,1,1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-134,-43,-2,0,0,0,-1,-4,-46,-130
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-225,-130,-51,-27,-25,8,6,-25,-78,-183
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,10,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-85,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,0,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-102,-49,-17,-7,-2,0,-3,-10,-32,-68
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-2,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-2,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,0,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-68,-32,-11,-4,-2,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-4,-2,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:51:52_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-3,-10,-21
