Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-5,-19,-22,-13,-6,3,4,3,2,2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-123,-39,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-395,-326,-145,-69,-42,29,43,33,91,86
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-213,-58,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-4,-2,1,1,1,-1,-3
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-107,-52,-19,-8,-3,2,2,2,0,-4
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,0,-3
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,0,-3
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-4,-2,1,1,1,-1,-3
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,0,-3
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,2,2,3,5
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,2,2,3,5
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-60,-30,-11,-5,-2,2,2,3,5,9
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,2,2,3,5
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-92,-46,-18,-8,-4,3,4,5,8,14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,2,2,3,5
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-72,-36,-14,-6,-3,2,3,4,6,10
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-72,-36,-14,-6,-3,2,3,4,6,10
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-60,-30,-11,-5,-2,2,2,3,5,9
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-72,-36,-14,-6,-3,2,3,4,6,10
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-143,-62,-14,-3,0,-2,-7,-21,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-345,-168,-62,-27,-12,6,7,6,3,-2
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-429,-207,-75,-33,-14,9,12,11,5,-6
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:07:15_PVS Date :2024-03-26 00:00:00,-398,-188,-63,-24,-9,3,3,2,-3,-11
