Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-59,-55,-45,-22,-10,1,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,224,99,24,-1,-10,2,2,10,45,104
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-1208,-557,-279,-364,-354,-47,-28,-97,-367,-917
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-3,-4,-3,-3,-4,-4,-4,-4,-3,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-291,-90,-10,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,0,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-50,-25,-10,-5,-3,1,1,1,1,1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-25,-13,-5,-3,-2,0,0,0,0,0
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-752,-374,-147,-72,-36,9,8,5,-7,-26
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-752,-374,-147,-72,-36,9,8,5,-7,-26
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-348,-174,-69,-35,-18,5,5,5,5,5
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1115,149,-86,-97,-63,18,37,160,788,2110
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1125,154,-84,-95,-62,17,35,155,772,2078
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,742,99,-58,-65,-42,11,24,105,520,1395
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,374,52,-28,-32,-21,6,12,52,258,693
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,534,192,-8,-54,-46,12,27,125,509,1153
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1120,152,-85,-96,-62,17,36,158,780,2093
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1123,153,-84,-96,-62,17,37,158,781,2095
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1122,153,-85,-96,-62,17,36,156,774,2082
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1346,264,-82,-110,-77,13,41,204,911,2286
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1418,308,-67,-122,-93,36,70,280,1223,3044
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1712,495,-53,-141,-99,-2,17,176,861,2075
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,-417,-166,-46,-18,-5,-5,-14,-32,-102,-219
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1123,153,-84,-96,-62,17,36,157,779,2091
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1119,151,-85,-96,-62,17,37,160,787,2109
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1125,154,-84,-95,-62,17,36,157,778,2088
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1123,153,-84,-96,-62,17,36,157,778,2089
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,2944,1127,106,-139,-121,29,59,271,1192,2852
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:47:20_PVS Date :2024-03-27 00:00:00,1339,231,-72,-95,-60,19,36,151,744,2001
