Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,232,60,0,-1,0,0,0,4,36,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-121,-99,-57,-24,-15,-21,-21,-9,75,110
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-75,-32,-8,-2,-1,-1,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:44:56_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-6,-24,-53
