Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-20,-20,-17,-9,-4,1,0,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-131,-43,52,79,45,85,76,83,120,131
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-1,-1,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-249,-88,-10,-1,0,0,-1,-6,-69,-217
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-99,-47,-17,-7,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:15:05_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-2,-1,-3,-9,-27,-58
