Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-149,-65,-16,-5,-1,-1,-5,-18,-66,-151
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-14,-15,-28,-29,-30,-33,-28,-3,40,106
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-48,-21,-5,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-82,-36,-9,-3,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-45,-19,-5,-2,0,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-69,-30,-8,-2,-1,0,-2,-8,-31,-71
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-25,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-25,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-25,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-270,-118,-32,-10,-3,0,-6,-26,-108,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-371,-161,-42,-14,-4,-1,-9,-37,-154,-360
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-377,-164,-42,-14,-4,-1,-10,-39,-160,-374
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-270,-118,-32,-10,-3,0,-6,-26,-108,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-351,-152,-39,-12,-4,-2,-11,-39,-149,-341
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-270,-118,-32,-10,-3,0,-6,-26,-108,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-304,-149,-59,-35,-26,-20,-24,-39,-114,-270
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-244,-106,-28,-9,-3,-1,-7,-27,-108,-249
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,568,71,-13,-2,3,-4,-8,20,393,1360
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,180,-49,-19,-1,3,-3,-7,1,138,566
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,105,-41,-15,-2,1,-2,-3,3,98,390
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,61,-16,-6,0,1,-1,-2,0,47,192
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,124,24,-4,-2,0,-1,-4,-7,8,51
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,471,13,-47,-28,-20,-19,-17,16,376,1293
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,458,8,-49,-29,-21,-19,-16,18,381,1302
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,592,82,-10,-1,3,-4,-7,22,396,1362
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-309,-239,-87,-27,-8,-7,-28,-80,-202,-337
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,1484,382,24,7,6,-4,-6,64,864,2781
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-46,-122,-61,-23,-10,-8,-14,-2,242,787
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,178,-51,-19,-1,3,-3,-6,3,145,589
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,567,71,-13,-2,3,-4,-8,20,391,1354
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,195,-44,-18,-1,3,-3,-7,2,140,570
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,188,-47,-18,-1,3,-3,-6,3,146,588
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-642,-417,-155,-72,-45,-36,-53,-73,-43,114
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,590,85,-9,-1,3,-2,-3,29,393,1323
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,367,86,1,-1,0,-3,-3,9,151,477
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,177,1119
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:47:45_PVS Date :2024-03-28 00:00:00,129,47,10,4,1,-3,-6,-7,11,61
