Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-26,-37,-33,-14,-5,1,-1,-7,-24,-51
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-100,-45,-12,-4,-1,1,4,21,74,164
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-1075,-463,-135,-65,-40,-11,-8,-68,-377,-940
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,1,-1,-2,0,-2,-3,-3,-3,-3,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-290,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,0,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:28:01_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
