Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-21,-35,-34,-15,-6,1,0,-2,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,87,33,0,-6,-3,2,5,17,59,129
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-816,-416,-166,-114,-84,5,-8,-73,-279,-660
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,4,2,1,2,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-16,-116,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-11
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-11
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-11
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-11
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-1,-15,-53,-173,-372
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-728,-350,-124,-50,-19,-1,-15,-53,-173,-372
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,-337,-163,-58,-24,-10,1,-5,-20,-68,-149
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,1463,294,-41,-48,-21,11,43,242,1175,3025
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,1468,296,-40,-48,-21,11,44,243,1180,3038
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,973,194,-28,-32,-14,7,29,161,785,2020
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,485,97,-14,-16,-7,4,14,80,391,1007
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,545,210,13,-21,-14,6,28,141,555,1247
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,1463,294,-41,-48,-21,11,43,242,1178,3032
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,1453,289,-42,-48,-22,11,43,243,1180,3036
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:07:06_PVS Date :2024-03-27 00:00:00,1472,298,-39,-47,-21,11,44,244,1182,3041
