Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,3,-8,-8,-6,-5,-1,2,11,6,7
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,-1,1,1,2,5,11
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-7,-4,-1,-1,0,0,1,1,4,7
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,88,-82,-24,-7,-2,-1,-1,10,90,325
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,101,-78,-23,-7,-2,-2,-1,9,91,329
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,54,-56,-17,-5,-2,-1,0,7,61,219
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,26,-28,-8,-3,-1,-1,0,3,30,108
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,96,-79,-24,-7,-2,-2,-1,10,93,333
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,87,-84,-25,-8,-3,-1,0,10,90,324
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,85,-83,-25,-8,-3,-1,0,11,92,329
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-349,-147,-35,-12,-5,0,-5,-21,-96,-221
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,100,-57,-14,-2,2,2,2,11,81,309
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-51,-65,-26,-15,-11,-8,-6,-1,15,1
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,90,-81,-24,-7,-3,-1,0,12,100,351
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,79,-86,-25,-8,-3,-1,0,10,90,325
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,86,-82,-25,-7,-3,-1,0,10,91,325
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,88,-81,-24,-7,-2,-2,-1,9,88,322
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-184,-154,-37,-11,-3,-1,-2,3,71,241
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,89,-70,-21,-6,-1,0,1,12,82,292
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,29,-9,-2,0,0,-2,-1,2,10,26
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,336,139,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,1,3,16,183,897
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,4
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,143,59,26,14,7,-7,-7,-7,-15,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,-5,-3,-1,0,0,0,1,1,3,5
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,255,7,-1,0,-1,-4,-1,6,30,169
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,319,-57,-37,-14,-5,2,7,35,222,622
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:34:57_PVS Date :2024-03-27 00:00:00,45,-3,-3,-2,-1,1,0,-4,-19,-41
