Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-42,-42,-26,-11,-4,-2,-9,-21,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,266,107,64,35,17,1,-2,4,10,11
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-95,-45,-16,-6,-3,1,-1,-9,-34,-77
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-148,-66,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-8,1,-6,-31,-116,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-407,-188,-58,-20,-7,-1,-11,-42,-149,-328
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-8,-1,-13,-48,-174,-387
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-8,-1,-13,-48,-174,-387
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-8,1,-6,-31,-116,-261
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-158,-71,-20,-7,-2,0,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-407,-188,-58,-20,-7,-1,-11,-42,-149,-328
GQO,GQO9:1445:GQO:3599,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-8,1,-6,-31,-116,-261
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,-138,-64,-20,-7,-2,0,-4,-14,-50,-111
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,29,12,2,0,0,0,0,0,8,23
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,23,9,2,0,0,0,0,0,7,20
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,29,12,2,0,0,0,0,0,8,23
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,48,18,3,0,0,0,0,1,16,44
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,1,13,36
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,69,26,4,0,0,0,1,3,26,72
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,23,9,2,0,0,0,0,0,7,20
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,40,15,2,0,0,0,0,1,13,38
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,814,130,-15,-14,-10,-7,-10,-13,48,410
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,819,132,-14,-14,-10,-7,-10,-15,39,388
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:00:08_PVS Date :2024-04-01 00:00:00,544,88,-9,-9,-6,-4,-6,-8,34,277
