Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-14,-14,-8,-3,-1,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-44,-44,-19,-13,-13,-16,-9,28,208,561
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-42,-18,-5,-1,0,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-69,-29,-7,-2,-1,0,-2,-8,-31,-72
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:08:12_PVS Date :2024-03-21 00:00:00,-47,-20,-5,-2,0,0,-2,-6,-21,-49
