Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-9,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,86,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-246,-189,-137,-119,-106,-78,-83,-109,-87,-88
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-22,-26,-21,-7,-2,-9,-7,14,107,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-97,-42,-12,-5,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,0,-6
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-7,-3,2,3,3,0,-9
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-9
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-9
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,0,-6
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-9
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-9
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-286,-122,-34,-13,-5,3,1,-8,-52,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-11,-5,2,0,-8,-47,-120
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-339,-152,-45,-18,-7,3,0,-12,-67,-166
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-364,-154,-42,-16,-6,3,2,-7,-49,-130
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-364,-154,-42,-16,-7,3,2,-7,-49,-130
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-11,-5,2,0,-8,-47,-120
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-600,-281,-97,-44,-21,17,30,51,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-339,-152,-45,-18,-7,3,0,-12,-67,-166
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-11,-5,2,0,-8,-47,-120
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-254,-119,-41,-19,-10,1,0,-9,-50,-125
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,-347,-153,-46,-19,-8,5,5,0,-37,-110
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,98,16,-2,-1,0,0,0,2,32,108
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,118,17,-4,-2,-1,0,0,4,43,140
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,86,11,-4,-2,-1,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,112,16,-3,-2,-1,0,0,4,44,144
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,193,29,-5,-3,-1,0,0,6,68,223
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,152,19,-6,-3,-1,1,2,8,63,198
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,319,47,-9,-5,-2,1,1,12,117,378
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,91,13,-3,-1,0,0,0,2,30,100
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,171,26,-5,-3,-1,0,1,7,69,222
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:57:29_PVS Date :2024-03-21 00:00:00,1024,2,-95,-44,-20,2,1,35,482,1827
