Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-35,-35,-26,-11,-3,-2,-7,-13,-14,-14
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,56,24,6,0,-1,1,1,5,14,30
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-884,-365,-123,-243,-234,65,4,-57,-383,-972
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-1,-4,-5,-3,-4,-5,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-313,-115,-15,-3,-1,0,-2,-18,-134,-336
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-33,-16,-6,-2,-1,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-25,-52
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,0,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:11:53_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
