Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,-39,-25,-16,-9,-4,1,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,-15,-29,-1,12,-1,-2,20,71,294,637
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,-1,-1,8,5,12
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,-205,-91,-10,-2,0,0,-1,-9,-104,-316
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,-1,-2
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,23,4,-1,0,0,0,0,1,8,38
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,23,4,-1,0,0,0,0,1,8,38
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,0,1,13,63
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,0,1,11,51
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,65,11,-1,-1,0,1,1,2,20,99
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,0,1,11,55
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1019,130,-29,-16,-6,8,11,31,256,1065
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1015,131,-28,-15,-6,8,11,31,253,1057
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,678,87,-19,-10,-4,5,7,20,167,698
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,340,45,-9,-5,-2,2,3,9,81,345
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,40,7,-1,-1,0,0,0,1,12,61
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,1,1,12,62
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,1,1,13,63
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1016,130,-29,-16,-6,8,11,31,252,1054
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1011,128,-29,-16,-6,8,11,31,253,1057
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1022,133,-27,-15,-5,8,10,29,245,1034
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,916,183,3,-5,-6,-4,0,20,182,630
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,830,105,-17,-6,3,13,15,29,197,798
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,561,84,-31,-29,-24,-14,-11,5,169,826
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1025,133,-28,-15,-6,8,11,31,256,1064
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:24:46_PVS Date :2024-03-26 00:00:00,1016,130,-29,-16,-6,8,11,30,251,1049
