Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,161,40,-1,-1,0,-4,-10,-18,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-712,-232,-39,-3,-2,2,-4,-54,-363,-905
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-70,-31,-9,-3,-1,-1,-4,-11,-38,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-17,-8,-2,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-30,-13,-3,-1,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-47,-20,-5,-1,0,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-34,-15,-3,0,0,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-34,-15,-3,0,0,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-34,-15,-3,0,0,-1,-4,-10,-30,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-142,-59,-13,-3,0,-2,-7,-21,-71,-154
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-311,-143,-43,-15,-5,0,-6,-27,-103,-232
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-91,-35,-3,4,4,-10,-25,-60,-174,-365
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-2,-10,-37,-130,-286
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-2,-10,-37,-130,-286
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-311,-143,-43,-15,-5,0,-6,-27,-103,-232
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-63,-20,2,5,3,-6,-16,-39,-113,-237
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-61,-21,2,6,5,-9,-23,-54,-151,-314
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-311,-143,-43,-15,-5,0,-6,-27,-103,-232
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-28,-10,0,2,2,-4,-9,-22,-60,-126
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-345,-158,-47,-16,-5,-2,-10,-37,-134,-297
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-27,-12,-2,0,0,-1,-3,-7,-19,-37
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-3,-6,-16,-32
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-27,-12,-2,0,0,-1,-3,-7,-19,-37
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-52,-22,-5,-1,0,-2,-5,-11,-28,-55
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-42,-18,-4,-1,0,-1,-4,-8,-21,-41
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-81,-35,-8,-2,0,-3,-7,-16,-43,-87
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-3,-6,-15,-30
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-44,-19,-4,-1,0,-2,-5,-10,-27,-55
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,214,-97,-39,-1,5,-19,-38,-73,-141,-22
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,209,-99,-40,-2,5,-18,-37,-70,-135,-10
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,135,-68,-27,-2,3,-12,-24,-45,-82,12
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,68,-34,-13,-1,2,-6,-12,-23,-41,6
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-145,-60,-14,-4,-1,-2,-8,-24,-78,-167
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-52,-22,-5,-1,0,-2,-5,-11,-29,-58
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-52,-22,-5,-1,0,-2,-5,-11,-29,-58
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,210,-98,-39,-2,5,-18,-37,-70,-133,-3
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,205,-100,-40,-2,5,-18,-37,-70,-131,1
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,210,-98,-39,-2,5,-18,-37,-71,-136,-10
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-1361,-719,-190,-49,-9,-18,-72,-230,-760,-1569
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,201,-56,-17,5,6,-10,-22,-48,-102,2
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,-547,-365,-136,-41,-9,-35,-83,-170,-375,-627
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:59:30_PVS Date :2024-04-01 00:00:00,210,-98,-39,-2,5,-18,-37,-71,-133,-4
