Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,0,-14,-18,-10,-5,2,2,1,1,0
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-350,-305,-133,-61,-34,24,30,7,-11,-17
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-213,-57,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-105,-50,-16,-6,-2,0,-1,-6,-20,-45
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-69,-33,-11,-4,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-69,-33,-11,-4,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-69,-33,-11,-4,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-85,-41,-14,-6,-2,0,-1,-6,-20,-43
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-5,-16,-36
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-5,-16,-36
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-5,-16,-36
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-143,-62,-14,-3,0,-2,-7,-21,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-339,-162,-56,-22,-8,0,-5,-19,-63,-137
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-413,-191,-60,-22,-8,0,-7,-29,-108,-241
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-394,-184,-58,-20,-7,0,-5,-17,-56,-120
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-394,-184,-58,-20,-7,0,-5,-17,-55,-120
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-339,-162,-56,-22,-8,0,-5,-19,-63,-137
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-224,-103,-31,-11,-4,2,0,-6,-31,-73
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:00:54_PVS Date :2024-03-26 00:00:00,-400,-185,-57,-20,-7,0,-7,-30,-109,-241
