Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,104,25,-6,-5,-2,-1,-7,-19,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-194,-67,-6,0,0,0,0,-1,-23,-90
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-960,-351,-51,-37,-37,2,-19,-71,-372,-969
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-99,-46,-15,-5,-2,0,-2,-9,-33,-74
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:16:39_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-23,-51
