Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,38,10,-5,-5,-3,2,1,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-158,-173,-142,-134,-122,-92,-79,-116,-153,-134
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-20,-6,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-47,-22,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-81,-38,-13,-5,-2,0,-2,-9,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:58:40_PVS Date :2024-03-22 00:00:00,-56,-26,-9,-3,-1,0,-1,-6,-23,-54
