Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-92,-89,-59,-47,-45,-38,-33,-9,-13,97
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-1,0,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-175,-77,-21,-7,-3,0,-3,-15,-63,-148
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-232,-101,-26,-9,-3,-1,-5,-22,-90,-213
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-232,-100,-26,-8,-3,-1,-6,-24,-97,-228
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-161,-70,-18,-6,-2,0,-4,-17,-68,-159
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-217,-94,-23,-7,-2,-1,-7,-26,-96,-220
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-175,-77,-21,-7,-3,0,-3,-15,-63,-148
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-198,-96,-37,-22,-16,-12,-15,-25,-73,-172
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-153,-67,-17,-6,-2,0,-4,-16,-65,-151
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,589,79,-25,-13,-5,1,2,25,360,1252
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,241,-32,-27,-9,-2,-1,-3,1,142,578
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,165,-21,-18,-6,-2,-1,-2,1,98,391
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,89,-7,-8,-2,-1,-1,-1,0,47,193
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,129,25,-8,-5,-2,1,1,2,25,87
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,461,6,-66,-43,-31,-14,-8,22,353,1214
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,466,10,-63,-42,-30,-15,-10,18,341,1187
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,573,71,-27,-14,-5,2,3,26,364,1260
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-99,-147,-69,-25,-9,-3,-17,-54,-139,-211
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,864,152,-36,-19,-6,5,-1,7,371,1415
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,27,-101,-67,-31,-17,-9,-9,4,190,606
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,232,-37,-28,-9,-3,-1,-2,2,147,597
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,573,72,-27,-13,-5,1,2,25,359,1249
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,235,-35,-28,-9,-3,-1,-3,1,143,579
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,239,-33,-27,-9,-3,-1,-2,2,147,590
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-454,-315,-115,-44,-17,1,-8,-24,48,316
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,555,72,-22,-11,-4,3,7,35,357,1198
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,340,74,-8,-7,-4,1,3,18,144,444
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-13,-34,-40
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,15,177,1102
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,124,45,7,2,1,-2,-4,-5,14,66
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,348,32,4,2,0,-4,-2,5,30,182
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,483,147,8,-1,-1,1,4,21,177,525
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,78,24,0,-1,-1,1,1,5,36,100
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-38,-29,-9,-4,-2,1,-1,-8,-32,-70
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,278,82,2,-2,-2,1,3,14,113,339
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-25,-25,-8,-3,-2,0,-2,-9,-31,-43
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,211,28,-5,-3,-2,2,6,22,117,307
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,104,-21,-12,-7,-5,-1,-6,-30,-169,-507
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,492,93,86,80,71,46,41,35,263,1150
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,100,1,-4,-3,-3,-1,-2,-6,-21,-42
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,159,11,4,5,5,4,-1,-11,30,221
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,350,107,4,-2,-2,1,3,14,113,343
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-36,-40,-18,-5,-1,-2,-8,-17,19,151
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,191,-1,-6,-2,-1,0,3,15,86,256
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-59,-31,-6,-3,-2,-2,-3,-10,-25,52
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,55,-4,-3,-2,-1,0,-1,-4,-9,-10
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,596,43,-7,-1,1,-2,0,9,65,252
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,129,41,2,-1,-1,1,2,7,48,137
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,129,58,31,17,8,-10,-22,-52,-40,32
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,69,28,10,5,3,-1,-2,-4,-10,-13
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,170,47,0,-2,-1,1,2,8,59,177
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-43,-20,-5,-2,0,0,0,0,6,18
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,78,20,-1,-1,-1,1,1,4,26,80
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-158,-117,-28,-8,-3,0,11,57,358,1456
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-722,-193,-27,-12,-8,-3,-5,-20,-133,-384
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,101,-23,-7,-3,-1,3,5,18,197,737
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,156,41,7,3,2,-2,1,10,49,154
JAS,ARYANSINGH:945X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-10,-5,-1,0,0,0,0,-1,-4,-9
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,1
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-103,-43,-10,-3,-1,-1,-4,-13,-47,-107
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,52,-47,-53,-45,-40,-26,-18,7,127,184
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-2,-2,-1,0,0,0,0,-1,-2,-2
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TEJASNAGPAL:918X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-977,-446,-131,-42,-12,-9,-39,-126,-429,-938
JAS,YASH PUROHIT:525X:JAS:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-4,-1,0,0,0,0,0,0,-1,-4
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,103,26,3,0,-1,2,4,-2,-123,-343
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,1344,281,-26,-18,-8,4,17,110,901,2668
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,2,1,0,0,0,0,0,-1,-3,-13
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-11,-2,-1,0,0,0,0,-1,-8,-34
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-2
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-112,-36,-1,2,1,-3,-4,-8,-40,-176
KAL,KEVINGOPANI:924X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,310,71,21,12,6,-4,3,17,45,130
KAL,MILANSHAH:128X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,26,5,1,0,0,-1,-1,-3,-14,-38
KAL,MITESHPAREKH:926X:KAL:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-130,-59,-14,-5,-2,-1,-4,-13,-44,-109
KKC,KRISHNADAMANI:114X:KKC:2757,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-391,-229,-132,-99,-84,-46,-21,-5,-37,-164
KKD,KRISHNADAMANI:910X:KKD:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-353,-212,-128,-100,-86,-51,-23,-5,-41,-190
KKD,MEGHADAMANI:129X:KKD:6760,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-207,-119,-66,-49,-40,-23,-15,-2,-14,-87
KLC,MISC:709X:KLC:2985,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-4,-3,-1,-1,0,0,1,1,3,7
KLC,MISC:709X:KLC:2994,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,1,2,4
KLC,MISC:709X:KLC:3535,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,3,1,0,0,0,0,0,0,1,4
NAF,AMANSHAH:631X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,-11,-3,-1,0,0,0,0,-1,-4,-10
NAF,DARSHITMEHTA:609X:NAF:9771,01-Apr-2024 09:36:48_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
