Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,32,4,-12,-10,-5,2,1,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-22,-33,9,36,18,-10,20,78,300,639
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-3,-3,-6,-4,-3,-2,-4,6,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-289,-122,-13,-2,-1,0,0,0,-3,-11
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,9,41
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,9,41
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,1,11,53
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,68,12,-1,-1,-1,1,1,3,22,105
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,3,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,0,1,12,57
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,996,131,-28,-18,-9,4,7,28,242,1006
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,988,129,-29,-18,-9,4,7,28,244,1012
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,656,85,-19,-12,-6,2,4,18,159,666
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,327,43,-9,-6,-3,1,2,8,78,330
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,43,7,-1,-1,0,0,1,2,13,64
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,986,128,-29,-18,-9,4,7,28,242,1008
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,988,129,-28,-18,-9,4,7,27,241,1006
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,985,128,-29,-18,-9,4,7,28,243,1009
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,870,171,4,-4,-5,-4,2,29,214,707
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,810,107,-16,-7,0,9,11,26,186,753
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,541,69,-37,-31,-25,-13,-8,12,190,874
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,998,133,-28,-17,-9,4,7,28,243,1009
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,982,127,-29,-18,-9,4,7,28,244,1010
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,999,134,-27,-17,-8,4,7,27,241,1001
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,994,132,-28,-17,-9,4,7,27,240,1002
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,471,76,-14,-8,-3,6,7,22,180,614
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1042,139,-31,-19,-9,6,11,34,277,1191
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,197,34,-3,-2,-1,0,1,7,58,197
HEO,MISC:705X:HEO:2056,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,358,151,66,36,18,-17,-17,-17,-41,-50
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,69,34,14,7,3,-4,-7,-14,-35,-71
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,332,8,-18,-12,-9,0,2,3,-16,-22
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1587,339,5,-8,-5,4,11,60,527,1830
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,73,3,-3,-2,-1,1,-1,-7,-28,-119
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,306,68,-5,-5,-3,3,5,14,82,241
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,14,-8,-4,-2,-1,1,0,-6,-29,-94
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,626,108,-9,-6,-3,1,3,20,251,927
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,150,0,-8,-6,-5,-2,-6,-22,-105,-347
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,705,71,30,55,61,59,58,44,-49,86
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,184,17,-3,-4,-4,-1,-2,-5,-2,28
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,267,36,8,8,9,10,7,0,10,143
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,-1,-1,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,196,30,-20,-13,-6,4,7,30,171,411
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,326,65,-1,-2,-1,0,1,11,125,455
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,90,24,7,3,-1,-7,-8,-10,2,59
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-2,-2,0,1,0,0,-1,-1,-2,-2
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,HARSHILDOSHI:508X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,58,-57,-83,-76,-69,-55,-47,-26,62,167
JAS,JASHNANKANI:138X:JAS:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,1,1,2
JPT,ANISHSHAH:504X:JPT:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,672,106,-11,-5,0,8,8,26,207,685
JPT,ISHANTJAIN:516X:JPT:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,72,11,-1,-1,0,0,0,3,28,101
KAL,AMARPADHYA:506X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-1,0,0,0,0,1,0,-2,-11,-46
KAL,ANKURSHETH:126X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-41,-6,0,0,0,0,0,-1,-4,-27
KAL,HITESHRAWAL:503X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,3,1,0,0,0,0,0,-1,-4,-14
KAL,KALPESHDESAI:131X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-124,-37,-5,-1,-1,-4,-5,-3,9,12
KAL,KEVINGOPANI:924X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,468,134,32,16,9,0,5,16,54,156
KAL,MILANSHAH:128X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,18,3,1,0,0,0,0,-1,-6,-21
KAL,MITESHPAREKH:926X:KAL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,37,-5,-5,-3,-1,2,-1,-7,-14,4
KKC,KRISHNADAMANI:114X:KKC:2757,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-67,-27,-5,-1,0,-1,-3,-14,-61,-141
KKD,KRISHNADAMANI:910X:KKD:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,-1,-6,-29,-69
KLC,MISC:709X:KLC:2985,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,-1,-1,0,0,0,1,1,4,10
KLC,MISC:709X:KLC:2994,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,-1,0,0,0,0,0,1,3,6
KLC,MISC:709X:KLC:3535,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,AMANSHAH:631X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,1
NAF,ANKITA JAIN:634X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,13,3,1,0,0,0,0,1,3,7
NAF,DARSHITMEHTA:609X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,65,25,12,8,6,2,2,4,6,15
NAF,HARSHITBHAKHAR:606X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,KRISHNAMALVIA:615X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAI,BHAUMIKDAWDA:601X:NAI:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,547,154,24,5,1,2,2,6,54,171
NAI,NAMITBAGADIA:604X:NAI:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,697,197,29,7,2,-2,2,26,135,417
NAS,NILESHSONI:602X:NAS:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,306,35,1,-4,-4,0,-3,-9,-33,-65
NAV,NAVNEETBHATTAR:120X:NAV:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,-1,-1,0,0,0,0,0
SHR,MIHIRSHAH:523X:SHR:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,1,2
SIX,MSS:1361:SIX:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-22,-28,-9,-3,-1,0,-1,-4,2,19
VEC,DELTAV7V2:108X:VEC:2928,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-9,-22
VEC,DELTAV7V2:108X:VEC:2994,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-9,-22
VEC,DELTAV7V2:108X:VEC:3535,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-9,-22
VEC,DELTAV7V2:108X:VEC:3595,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-9,-22
VEC,DELTAV7V2:108X:VEC:3600,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-39,-17,-4,-2,-1,0,-2,-6,-21,-48
VEC,DELTAV7V2:108X:VEC:3610,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-39,-17,-4,-2,-1,0,-2,-6,-21,-48
VEC,DELTAV7V2:108X:VEC:3620,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-13,-30
VEC,DELTAV7V2:108X:VEC:3624,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-13,-30
VEC,DIPPRICE:906X:VEC:2985,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-8,-4,-2,-1,0,0,1,2,4,8
VEC,DIPPRICE:906X:VEC:2994,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-8,-4,-2,-1,0,0,1,2,4,8
VEC,DIPPRICE:906X:VEC:3535,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-8,-4,-2,-1,0,0,1,2,4,8
VEC,DIPPRICE:906X:VEC:3610,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-8,-4,-2,-1,0,0,1,2,4,8
VEC,DIPPRICE:906X:VEC:3620,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-7,-3,-1,-1,0,0,1,1,3,6
VEC,DIPPRICE:906X:VEC:3624,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-7,-3,-1,-1,0,0,1,1,3,6
VEO,DELTAV7STOCKS:711X:VEO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-36,-11,-4,-2,-1,0,-1,-5,-19,-55
VEO,DELTAV7STOCKS:711X:VEO:2051,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-15,-4,-1,-1,0,0,-1,-3,-12,-32
VEO,DELTAV7STOCKS:711X:VEO:3596,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-16,-4,-1,-1,0,0,-1,-3,-10,-29
VEO,DELTAV7STOCKS:711X:VEO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-31,-8,-2,-1,-1,0,-2,-6,-22,-59
VEO,DELTAV7V2:108X:VEO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-123,-52,-14,-5,-2,-1,-6,-18,-67,-157
VEO,DELTAV7V2:108X:VEO:2051,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-62,-26,-7,-2,-1,0,-3,-9,-33,-78
