Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-52,-52,-37,-15,-5,-1,-4,-9,-17,-31
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-6,-4,-2,-1,0,0,-1,-2,-4,-7
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-1049,-400,-80,-92,-72,54,20,-30,-354,-924
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,28,10,5,-3,-4,-4,-4,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-302,-104,-12,-2,-1,0,-2,-19,-122,-300
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-61,-29,-10,-4,-1,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:18:51_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-2,-5,-14,-30
