Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-51,-51,-35,-13,-4,-2,-6,-11,-11,-11
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,36,15,3,0,0,0,0,4,14,31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-826,-318,-47,-22,-14,12,13,-14,-359,-959
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,0,-2,-1,-2,-4,-3,-3,-4,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-303,-107,-13,-2,-1,0,-3,-23,-140,-342
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-68,-32,-11,-4,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-1,-5,-16,-50,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-723,-344,-117,-44,-14,-6,-24,-63,-183,-383
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-184,-87,-29,-11,-5,3,3,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-701,-333,-112,-42,-13,-7,-24,-64,-184,-383
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-315,-149,-50,-18,-6,-4,-13,-33,-95,-198
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,1,1,2,6,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1010,198,-18,-25,-6,4,23,102,491,1359
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,934,158,-34,-32,-10,7,28,112,516,1411
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,616,102,-24,-22,-7,5,19,74,342,932
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,308,52,-12,-11,-3,2,9,37,171,469
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,42,-15,-51,-29,-8,1,30,123,415,900
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1021,202,-17,-25,-7,5,25,106,504,1387
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1020,202,-17,-25,-7,5,24,103,493,1362
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1005,194,-20,-26,-7,5,25,105,498,1371
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1089,167,-81,-49,-15,1,53,220,842,2038
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,330,-106,-143,-72,-17,14,73,274,1022,2466
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,2262,827,119,-9,-15,-9,2,51,256,644
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-485,-200,-59,-23,-8,-6,-15,-41,-150,-335
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,934,158,-34,-32,-10,7,28,112,516,1410
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1012,197,-19,-26,-7,5,25,106,504,1387
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1008,197,-18,-25,-7,5,25,105,497,1370
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,934,159,-33,-32,-10,7,28,111,514,1405
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,904,340,42,-21,-12,-3,7,58,276,711
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1200,252,-20,-31,-10,6,21,86,427,1206
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,299,74,-8,-12,-4,0,9,43,173,425
HEO,MISC:705X:HEO:2056,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,342,143,63,34,17,-16,-16,-15,-37,-45
HEO,MISC:705X:HEO:2660,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,86,40,11,3,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-6352,-1682,-71,-9,-3,2,4,7,-112,-300
HEO,SPDM:102X:HEO:2056,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,854,407,138,53,19,-6,-7,-7,-7,-7
HEO,SPDM:102X:HEO:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-4244,-958,-165,-60,-22,8,10,16,-38,-186
HEO,SPDM:625X:HEO:9771,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,-4234,-691,-1,8,5,-5,-5,-4,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,25,13,5,2,1,-2,-3,-6,-14,-28
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,287,10,-2,0,-1,-4,-3,-3,-2,65
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 11:56:15_PVS Date :2024-03-27 00:00:00,1019,85,-23,-10,-4,1,8,54,389,1144
