Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,189,54,-3,-3,-2,1,1,3,30,86
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-757,-293,-65,-30,-19,-11,-19,-76,-320,-778
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-78,-34,-9,-3,-1,-1,-3,-11,-41,-93
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-138,-57,-11,-1,1,-3,-10,-30,-107,-242
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-350,-157,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-108,-42,-5,2,2,-5,-13,-35,-121,-271
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-192,-87,-26,-9,-3,-2,-11,-33,-113,-248
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-303,-135,-37,-12,-4,-2,-10,-37,-143,-325
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,192,47,-4,-3,-1,0,0,0,28,106
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,245,63,-3,-3,-1,0,0,0,36,136
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,205,51,-4,-3,-1,0,0,1,32,116
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,285,78,0,-2,-1,0,-1,0,35,137
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,442,118,-2,-4,-2,0,-1,-1,58,225
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,354,93,-3,-4,-2,0,-1,1,49,183
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,715,192,-3,-6,-3,1,0,3,108,402
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,197,48,-4,-3,-1,1,0,2,35,124
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,391,103,-3,-4,-2,0,0,0,52,198
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1720,344,-70,-46,-21,9,7,9,205,975
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1910,438,-41,-33,-15,4,2,7,306,1181
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1220,254,-41,-28,-13,5,3,1,117,616
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,569,109,-25,-16,-7,3,2,2,67,332
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,585,132,-42,-25,-10,3,1,7,146,460
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,838,224,-4,-6,-2,-1,-6,-12,71,344
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,455,126,2,-2,-1,0,-2,-1,58,225
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,422,111,-4,-4,-2,1,0,2,69,258
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1931,419,-52,-37,-17,5,-3,-15,112,737
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1880,406,-53,-39,-18,8,5,9,215,1029
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1809,365,-68,-45,-21,9,5,2,175,915
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1072,147,-104,-62,-31,8,9,9,228,929
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,3375,843,-55,-49,-17,22,18,43,573,2107
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1939,452,-54,-52,-39,-27,-33,-47,147,897
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1872,392,-59,-41,-19,7,1,-4,176,932
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1687,312,-86,-53,-24,12,12,20,243,1069
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1476,131,-186,-108,-53,47,90,195,762,2370
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1698,340,-70,-45,-21,9,5,3,180,899
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,2469,603,-39,-37,-17,6,-5,-22,148,645
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1756,335,-104,-62,-31,-1,-9,-22,195,1008
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,585,124,-21,-14,-7,1,-1,-5,51,231
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,1,1,1,0,0,0,-1,-5,-48,-460
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-682,-158,-3,-1,-1,1,4,12,33,777
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,555,239,69,26,11,-6,-9,-10,-8,21
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-69
HEO,SPDM:102X:HEO:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-578,-243,-69,-26,-11,6,9,11,12,26
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,56,28,11,5,3,-3,-6,-12,-29,-58
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,-13,-122,-61,-31,-18,3,6,-13,-140,-265
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,906,227,-14,-16,-8,3,3,22,337,1465
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 10:28:50_PVS Date :2024-03-22 00:00:00,72,11,-5,-3,-2,2,3,5,22,91
