Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-320,-299,-228,-188,-171,-130,-148,-191,-251,-266
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,347,159,35,9,8,-22,-18,-13,-19,-27
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-101,-46,-14,-6,-2,1,1,-2,-15,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-69,-33,-11,-5,-2,2,2,2,1,-3
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-105,-50,-17,-8,-3,2,3,4,1,-4
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,-1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:25:40_PVS Date :2024-03-21 00:00:00,-81,-39,-14,-6,-3,2,3,3,1,-3
