Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,-18,-33,-20,-12,-9,-6,-8,-4,32,102
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,458,53,-8,-4,0,9,12,18,87,403
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,435,49,-8,-4,0,9,12,19,88,404
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,270,24,-9,-4,-1,6,9,14,68,300
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,148,17,-3,-1,0,3,4,5,26,128
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,447,52,-8,-4,0,9,13,19,91,414
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,424,45,-9,-4,0,9,12,17,85,403
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,439,48,-9,-4,0,9,13,19,88,404
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,-272,-173,-65,-30,-14,7,8,-13,-110,-273
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,359,39,-1,4,8,15,16,17,51,282
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,203,29,-25,-25,-23,-14,-7,15,159,504
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,457,58,-7,-3,0,9,12,19,95,429
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,432,45,-11,-5,-1,9,13,19,91,418
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,442,51,-8,-4,0,9,12,18,87,403
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,438,49,-9,-4,0,9,13,21,101,442
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,155,-67,-49,-24,-12,7,13,14,71,268
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,438,56,-10,-5,0,12,16,26,123,509
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,95,14,0,-1,-1,-2,0,3,14,38
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,1,1,1,0,0,0,-1,-6,-52,-352
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,351,148,65,35,17,-17,-18,-24,-111,-548
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:27:45_PVS Date :2024-03-27 00:00:00,-3,-3,-3,-2,-1,2,8,39,375,2522
