Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-11,-25,-30,-15,-6,1,3,9,26,54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-137,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-1034,-495,-245,-320,-219,-12,-50,-1,-118,-431
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-1,-4,-2,-2,-2,-3,-3,-4,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-357,-132,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-5,-2,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,1,0,-2,-5
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-1,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-740,-360,-132,-56,-22,-4,-20,-57,-167,-350
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-227,-109,-38,-15,-6,4,5,6,8,11
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-740,-360,-132,-57,-23,-4,-20,-56,-165,-346
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-341,-166,-61,-27,-11,-1,-8,-24,-73,-154
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-400,-306,-69,-21,-8,4,17,66,317,950
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-407,-308,-69,-20,-7,2,12,55,286,884
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:58:25_PVS Date :2024-03-27 00:00:00,-277,-209,-47,-14,-5,1,8,38,193,588
