Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-2,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-21,-33,-33,-26,-21,-10,-5,7,27,56
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-55,-67,-54,-49,-52,-58,-57,-19,4,29
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,3,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-98,-45,-14,-5,-2,0,-1,-8,-33,-76
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-5,-22,-52
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-31
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:33:17_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-60
