Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,11,22,1,-4,-5,-3,-1,7,44,116
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,55,-76,-15,-1,2,-2,-2,6,78,292
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,65,-74,-14,0,2,-2,-2,6,79,300
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,46,-49,-10,0,1,-1,-1,5,56,208
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,22,-24,-5,0,1,-1,-1,2,27,102
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,72,-72,-14,0,2,-2,-2,7,81,304
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,70,-72,-14,0,2,-2,-2,6,80,301
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,73,-70,-13,0,2,-2,-3,5,78,297
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,-391,-189,-47,-16,-6,0,-4,-18,-79,-169
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,115,-41,-5,3,5,0,0,8,79,306
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,-129,-72,-19,-8,-6,-5,-6,-8,-19,-88
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,75,-70,-14,0,2,-2,-2,6,80,300
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,64,-72,-14,0,2,-2,-2,6,80,303
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,56,-75,-14,0,2,-2,-2,7,80,296
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,73,-70,-14,0,2,-2,-2,6,79,300
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,-856,-437,-114,-40,-15,3,1,2,36,89
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,58,-63,-11,1,3,-1,-2,5,61,239
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,34,-3,0,1,0,-2,-2,0,2,6
HEO,MISC:705X:HEO:2051,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,334,138,61,33,16,-15,-15,-14,-35,-42
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,11,127,584
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,142,59,26,14,7,-7,-7,-6,-14,-1
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,15,7,3,1,0,-1,-2,-3,-8,-15
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,157,-31,-9,-2,-1,-5,-5,-8,-23,42
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:54:38_PVS Date :2024-03-27 00:00:00,238,-57,-27,-8,-2,-1,1,28,204,558
