Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,102,23,-8,-6,-2,-1,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-191,-65,-5,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-936,-311,-12,10,6,-7,-13,-81,-391,-1033
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-95,-44,-14,-5,-2,0,-3,-10,-36,-81
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-46,-21,-7,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-72,-33,-10,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-3,-1,-2,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-332,-156,-52,-20,-8,1,-6,-27,-103,-232
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-352,-161,-47,-15,-5,-3,-14,-46,-159,-350
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-286
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-394,-181,-53,-17,-5,-2,-11,-37,-129,-286
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-332,-156,-52,-20,-8,1,-6,-27,-103,-232
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-125,-52,-11,-2,0,-3,-9,-24,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-352,-161,-47,-15,-5,-3,-14,-46,-159,-350
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-332,-156,-52,-20,-8,1,-6,-27,-103,-232
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-187,-87,-27,-10,-3,-3,-12,-32,-99,-212
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-351,-165,-53,-20,-7,-1,-10,-37,-134,-297
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-41,-18,-5,-2,0,0,-1,-3,-9,-17
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-1,0,0,-1,-2,-7,-13
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-41,-18,-5,-2,0,0,-1,-3,-9,-17
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-71,-33,-10,-3,-1,0,-1,-4,-13,-26
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-55,-25,-8,-2,-1,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-115,-53,-17,-5,-1,0,-1,-6,-18,-35
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-1,0,0,-1,-2,-7,-13
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,-1,-4,-10,-20
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,239,-107,-66,-23,-8,-7,-13,-33,-53,172
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,243,-106,-65,-22,-7,-7,-13,-33,-54,171
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,159,-71,-44,-15,-5,-4,-9,-21,-33,119
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,79,-36,-22,-8,-3,-2,-5,-12,-20,51
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-234,-102,-26,-8,-2,0,-3,-6,9,41
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-71,-33,-10,-3,-1,0,-1,-4,-13,-26
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-71,-33,-10,-3,-1,0,-1,-4,-13,-26
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,242,-106,-65,-22,-7,-7,-14,-34,-55,168
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,241,-106,-66,-23,-8,-7,-13,-33,-54,171
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,240,-107,-66,-23,-8,-7,-13,-33,-53,172
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-1172,-676,-216,-64,-17,-6,-41,-147,-491,-983
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,75,-136,-58,-18,-4,-3,-9,-18,45,374
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-462,-352,-184,-73,-26,-16,-40,-104,-287,-477
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,240,-107,-66,-23,-8,-7,-13,-33,-53,172
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,244,-105,-65,-22,-7,-7,-14,-33,-55,168
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,240,-107,-66,-23,-7,-7,-13,-33,-54,170
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,241,-106,-65,-23,-7,-7,-13,-33,-54,171
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-321,-683,-427,-175,-58,-39,-137,-357,-757,-1123
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,41,-188,-106,-37,-11,-5,-18,-58,-160,-101
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,79,-77,-57,-24,-9,-5,-12,-24,-11,107
HEO,MISC:705X:HEO:3577,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,4,14,31
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-1225,-340,-7,0,0,0,1,2,-141,-343
HEO,SPDM:102X:HEO:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-580,-66,-1,0,0,-1,-2,-5,-138,-710
HEO,SPDM:625X:HEO:9771,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-859,-99,-2,0,0,0,-1,-2,-158,-967
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,69,21,4,1,0,-1,-2,-3,1,24
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,459,29,6,11,10,2,3,2,-25,57
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-20,-6,-1,0,1,1,0,-2,-10,-31
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,232,44,-4,-4,-2,2,3,9,63,227
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,10,-9,-4,-2,-1,0,0,-2,-12,-23
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,325,75,3,-3,-2,2,1,-3,5,88
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 12:13:54_PVS Date :2024-04-01 00:00:00,-1,-19,-8,-4,-2,2,2,1,-18,-34
