Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-32,-32,-28,-14,-5,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-103,-36,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-930,-438,-164,-217,-143,10,-20,21,-101,-419
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-2,-3,2,-1,-2,-3,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-354,-131,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-18
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,-1,-2,-5,-16,-32
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,-1,-2,-5,-16,-32
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,-1,-2,-5,-16,-32
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-1,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-715,-344,-122,-49,-16,-11,-37,-92,-258,-534
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-226,-108,-38,-15,-6,4,6,6,8,12
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-715,-344,-122,-49,-16,-11,-37,-92,-258,-534
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-329,-159,-57,-23,-8,-5,-17,-43,-121,-251
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-456,-324,-74,-21,-6,1,8,38,224,714
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-455,-324,-74,-21,-6,1,8,39,225,718
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-308,-218,-50,-14,-4,1,6,27,153,483
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-157,-109,-25,-7,-2,0,3,13,74,238
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-321,-141,-38,-11,-2,4,21,61,184,388
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-458,-325,-74,-21,-6,1,8,38,223,714
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-454,-323,-74,-21,-6,1,8,38,224,716
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-455,-324,-74,-21,-6,1,8,39,225,717
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-866,-363,-65,-12,-3,0,-9,-33,-112,-246
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-445,-324,-92,-25,-3,11,43,134,488,1248
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-1253,-532,-95,-28,-14,-12,-19,-36,-55,-70
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-433,-170,-47,-17,-3,-11,-25,-54,-156,-325
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-454,-324,-74,-21,-6,1,8,39,226,719
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-457,-324,-74,-21,-6,1,8,39,225,717
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-454,-324,-74,-21,-6,1,8,39,225,717
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-455,-324,-74,-21,-6,1,8,38,222,711
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-1478,-821,-249,-75,-19,-3,-7,0,133,485
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-718,-441,-114,-34,-9,-3,-13,-27,18,263
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-304,-157,-35,-8,-2,-1,-1,3,34,112
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,339,141,62,34,16,-16,-15,-14,-36,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,85,38,9,2,0,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-7267,-1905,-54,-3,-2,2,7,24,-2,233
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,841,392,123,39,11,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-4098,-861,-144,-44,-13,2,3,10,-52,-212
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,-4650,-996,18,14,6,-6,-6,-6,-20,-64
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,31,16,8,5,3,0,-1,-4,-13,-29
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,158,-45,-16,-3,-1,-5,-4,-1,6,97
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,659,46,-21,-9,-3,1,5,33,241,693
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,14,-3,-3,-1,0,0,0,0,6,20
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,58,2,-2,-2,-1,2,1,0,-4,-5
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,47,-22,-8,-2,-1,1,2,8,30,73
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,4,-13,-5,-3,-1,1,1,-2,-8,7
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,199,7,-12,-5,-2,1,6,44,305,869
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 13:53:03_PVS Date :2024-03-27 00:00:00,37,-36,-11,-7,-5,-2,-6,-25,-128,-430
