Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,15,-27,-27,-11,-4,-2,-7,-17,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,268,91,-21,-4,0,3,4,15,4,-8
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,50,20,4,1,0,0,0,2,37,109
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,44,18,3,1,0,0,0,2,31,89
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,47,18,3,0,0,0,0,3,38,109
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,85,34,6,1,0,0,0,5,65,186
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,64,25,4,0,0,0,0,4,53,151
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,133,53,9,1,0,0,0,8,104,299
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,44,18,3,1,0,0,0,2,31,89
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,76,30,5,1,0,0,0,4,58,167
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,338,139,60,33,16,-15,-15,-14,-33,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:26:40_PVS Date :2024-04-01 00:00:00,925,194,14,0,-3,-11,-12,5,242,953
