Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-31,-31,-28,-15,-6,0,-2,-8,-24,-52
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-923,-419,-133,-171,-123,24,-18,15,-124,-471
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,2,0,1,0,-2,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-370,-134,-15,-2,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-1,-4,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-1,1,0,0,-2,-4
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-67,-33,-13,-6,-3,1,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-1,1,0,0,-2,-4
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-1,1,0,0,-2,-4
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-1,1,0,0,-2,-4
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-34,-15,-3,-1,0,0,-1,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-717,-347,-125,-52,-19,-5,-27,-74,-217,-455
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-155,-76,-28,-13,-6,5,10,18,43,85
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-736,-356,-129,-53,-20,-6,-28,-77,-225,-473
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-340,-165,-60,-25,-10,-2,-12,-36,-105,-222
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-202,-247,-74,-31,-11,3,10,51,280,846
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:13:15_PVS Date :2024-03-27 00:00:00,-216,-252,-75,-31,-11,2,9,47,269,824
