Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,27,0,-7,-4,-2,1,0,-1,-3,-3
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-23,-13,-10,-7,-7,-13,-6,41,278,723
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-14,-9,-6,-5,-2,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,124,28,0,-1,0,0,1,4,31,105
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,139,30,-1,-1,-1,0,1,4,36,123
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,130,31,1,0,0,0,0,3,28,102
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,142,31,-1,-1,-1,1,1,4,34,115
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,247,55,-1,-2,-1,1,3,11,75,241
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,217,51,0,-1,-1,1,2,8,58,190
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,413,98,2,-1,-1,1,1,10,88,307
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,114,24,-1,-1,-1,1,1,4,29,100
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,225,52,0,-1,-1,1,1,6,53,179
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1450,251,-24,-18,-9,1,4,36,355,1318
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1637,312,-16,-16,-9,2,9,50,422,1493
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1065,201,-11,-11,-6,1,3,25,238,873
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,477,79,-10,-7,-4,1,3,14,124,451
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,459,93,-8,-6,-3,2,3,16,116,366
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,282,58,-1,-2,-1,0,0,5,53,198
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,147,32,1,0,0,0,0,2,26,99
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,127,26,0,-1,-1,0,0,3,27,103
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1666,339,-1,-9,-6,-1,3,38,374,1360
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1546,276,-25,-21,-12,4,12,56,418,1451
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:29:59_PVS Date :2024-03-21 00:00:00,1527,289,-11,-12,-7,-2,-1,22,303,1175
