Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,208,60,-3,-3,-2,1,1,3,32,92
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-734,-271,-58,-28,-18,-8,-15,-71,-300,-735
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,-1,-3,-34,-233
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-78,-35,-9,-3,-1,-1,-3,-10,-38,-87
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-70,-31,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-141,-60,-13,-3,0,-2,-7,-23,-86,-198
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-237,-106,-29,-9,-3,-1,-8,-29,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-237,-106,-29,-9,-3,-1,-8,-29,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-111,-45,-7,0,1,-4,-10,-28,-100,-227
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-2,-11,-39,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-227,-101,-28,-9,-3,-2,-8,-29,-111,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-179,-81,-24,-8,-3,-2,-10,-32,-109,-240
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,-296,-132,-36,-12,-4,-2,-10,-36,-139,-318
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,217,56,-3,-3,-1,0,0,0,29,111
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,269,70,-2,-3,-1,0,0,1,40,146
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,223,58,-2,-3,-1,0,0,1,33,119
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,306,85,1,-2,-1,0,0,1,39,147
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,479,129,-1,-4,-2,0,-1,0,62,237
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:21:51_PVS Date :2024-03-22 00:00:00,378,101,-2,-4,-2,0,0,1,53,193
