Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-18,-18,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-179,-67,-5,0,0,0,-1,-5,-64,-184
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-119,-32,63,71,10,93,73,61,66,23
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-1,-1,0,1,1,1,1,10,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-98,-31,-3,-1,0,0,-1,-7,-79,-247
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-107,-51,-18,-7,-3,-1,-4,-13,-39,-83
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:52:17_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-31
