Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,92,17,-1,-1,0,0,0,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-270,-256,-202,-170,-155,-120,-127,-158,-172,-167
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-23,-19,-25,-9,2,-13,-14,-9,-10,-10
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-69,-12,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-88,-38,-11,-4,-2,0,-1,-5,-25,-61
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-42
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-93,-43,-13,-6,-2,1,1,-1,-14,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-13,-33
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-13,-33
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-13,-33
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:26:56_PVS Date :2024-03-21 00:00:00,-72,-33,-10,-4,-2,1,1,-1,-13,-33
