Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-41,-41,-26,-10,-3,-2,-8,-21,-28,-28
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,266,102,53,28,14,1,-3,1,-19,-22
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-54,-25,-9,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-95,-45,-16,-6,-3,1,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-7,1,-6,-30,-116,-260
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-406,-187,-57,-20,-7,-2,-12,-44,-153,-338
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-8,-1,-12,-48,-174,-387
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-8,-1,-12,-48,-174,-387
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-7,1,-6,-30,-116,-260
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-158,-71,-19,-6,-2,-1,-5,-17,-63,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-404,-186,-56,-19,-6,-2,-13,-46,-159,-350
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-257,-124,-44,-18,-7,1,-6,-30,-116,-260
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-7,-2,-1,-4,-15,-52,-115
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,28,11,2,0,0,0,0,1,10,27
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,22,9,1,0,0,0,0,1,8,23
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,28,11,2,0,0,0,0,1,10,27
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,45,17,3,0,0,0,0,2,18,49
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,33,13,2,0,0,0,0,2,15,42
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,64,24,3,0,-1,1,1,4,30,83
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,22,9,1,0,0,0,0,1,8,23
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,38,14,2,0,0,0,0,2,16,45
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,790,118,-17,-15,-10,-7,-10,-13,49,405
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,798,122,-15,-14,-9,-7,-10,-13,47,400
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,522,77,-12,-10,-7,-4,-6,-7,36,276
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,270,42,-5,-5,-3,-3,-4,-5,15,133
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,94,38,5,-1,-1,1,3,16,115,300
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,45,17,3,0,0,0,0,2,18,49
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,45,17,3,0,0,0,0,2,18,49
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,45,17,3,0,0,0,0,2,18,49
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,804,125,-15,-13,-9,-7,-9,-13,47,394
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,792,119,-17,-15,-10,-7,-10,-14,47,400
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,793,120,-17,-15,-10,-7,-10,-13,50,413
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,-632,-443,-168,-61,-20,-1,-33,-130,-453,-907
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,822,166,5,-5,-4,1,4,29,254,891
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,315,58,-26,-24,-18,-15,-24,-53,-122,-211
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:55:50_PVS Date :2024-04-01 00:00:00,794,120,-17,-15,-10,-7,-10,-13,48,395
