Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-20,-20,-17,-9,-4,1,0,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-182,-69,-6,0,0,0,-1,-5,-62,-181
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-138,-49,42,66,64,62,58,69,106,119
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-1,-1,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-250,-89,-10,-2,0,0,-1,-5,-67,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-93,-44,-16,-6,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-285,-139,-52,-23,-9,-5,-19,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-67,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-285,-139,-52,-23,-9,-5,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-493,-238,-85,-38,-17,17,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-285,-139,-52,-23,-9,-5,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-203,-95,-30,-10,-3,-2,-8,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-358,-176,-66,-30,-12,-5,-20,-52,-150,-312
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-63,-31,-8,-3,-1,-1,-3,-6,-13,-11
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-82,-40,-11,-3,-1,-1,-3,-7,-15,-12
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-63,-31,-8,-3,-1,-1,-3,-6,-13,-11
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-82,-40,-11,-3,-1,-1,-3,-7,-15,-12
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-136,-66,-18,-6,-1,-2,-5,-12,-26,-21
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-104,-51,-14,-4,-1,-1,-4,-9,-20,-14
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-214,-105,-28,-9,-2,-3,-8,-20,-43,-35
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-63,-31,-8,-3,-1,-1,-3,-6,-13,-11
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,-122,-60,-16,-5,-1,-1,-5,-11,-22,-16
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,269,-141,-68,-20,-1,6,1,-8,10,392
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:21:04_PVS Date :2024-03-26 00:00:00,268,-141,-68,-20,-1,5,0,-11,2,373
