Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,15,-27,-26,-10,-3,-2,-9,-18,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,61,11,-53,-15,-2,6,7,18,37,40
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,57,23,5,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,45,18,3,1,0,0,0,2,33,95
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,57,23,5,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,38,7,2,0,-1,-1,4,64,185
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,71,28,5,1,0,0,-1,4,54,152
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,141,56,10,2,0,-1,-1,8,107,305
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,46,19,4,1,0,0,0,2,33,95
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,80,32,6,1,0,0,-1,4,59,168
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,337,138,60,33,16,-15,-15,-13,-33,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1077,259,30,6,0,-11,-10,19,298,1079
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1047,244,26,4,-1,-11,-10,19,297,1076
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,698,162,18,3,-1,-7,-6,12,195,710
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,353,83,9,2,0,-4,-3,6,99,360
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,191,78,14,3,1,-1,-1,26,255,685
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,38,7,2,0,-1,-1,4,64,185
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,38,7,2,0,-1,-1,4,64,185
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,38,7,2,0,-1,-1,4,64,185
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1038,240,26,5,-1,-12,-12,14,284,1050
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1031,236,24,3,-2,-11,-9,19,297,1076
