Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,166,45,-2,-2,-1,-1,-6,-15,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-768,-266,-29,-1,1,1,0,-35,-331,-871
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-41,-19,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-71,-33,-10,-3,-1,0,-3,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-46,-21,-6,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-17,-7,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-30,-13,-3,-1,0,-1,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-46,-21,-5,-1,0,-1,-4,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-33,-15,-4,-1,0,-1,-3,-9,-29,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-315,-148,-48,-18,-7,1,-4,-25,-105,-241
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-60,-21,2,5,4,-8,-21,-54,-167,-358
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-393,-180,-53,-18,-6,-1,-8,-33,-125,-281
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-393,-180,-53,-18,-6,-1,-8,-33,-125,-281
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-315,-148,-48,-18,-7,1,-4,-25,-105,-241
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-64,-21,2,5,3,-6,-14,-35,-108,-231
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-60,-21,2,5,4,-8,-21,-54,-167,-358
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-315,-148,-48,-18,-7,1,-4,-25,-105,-241
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-24,-9,0,2,1,-3,-7,-19,-57,-122
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-342,-159,-50,-19,-7,0,-8,-34,-132,-299
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-30,-13,-3,-1,0,-1,-2,-6,-16,-32
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-26,-11,-2,-1,0,0,-2,-5,-15,-30
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-30,-13,-3,-1,0,-1,-2,-6,-16,-32
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-26,-52
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-49,-22,-5,-2,0,0,-2,-7,-20,-40
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-92,-41,-10,-3,-1,-1,-4,-14,-39,-79
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-26,-11,-2,-1,0,0,-2,-5,-15,-30
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-50,-22,-5,-1,0,-1,-3,-8,-24,-49
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,177,-124,-67,-20,-5,-8,-24,-66,-144,-42
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,190,-120,-66,-20,-5,-7,-23,-63,-135,-21
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,113,-85,-46,-14,-4,-5,-15,-42,-90,-14
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,59,-42,-23,-7,-2,-3,-8,-21,-45,-7
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-164,-72,-20,-6,-2,-1,-6,-22,-74,-161
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-26,-52
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-26,-52
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,174,-127,-68,-20,-5,-8,-24,-65,-139,-26
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,180,-125,-67,-20,-5,-8,-23,-65,-140,-31
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,177,-125,-67,-20,-5,-8,-24,-66,-144,-40
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-1228,-704,-230,-72,-21,-6,-49,-191,-711,-1508
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,167,-83,-41,-9,0,-4,-16,-52,-128,-62
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-593,-393,-164,-61,-24,-19,-59,-157,-383,-647
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,184,-123,-67,-20,-5,-8,-24,-65,-141,-31
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,194,-119,-66,-19,-5,-8,-24,-65,-139,-27
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,180,-124,-67,-20,-5,-8,-24,-65,-141,-34
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,173,-127,-68,-20,-5,-8,-24,-66,-146,-46
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-714,-699,-322,-121,-40,-23,-101,-301,-781,-1331
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,47,-163,-77,-23,-6,-7,-28,-82,-199,-186
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,132,-17,-25,-10,-4,-4,-10,-23,-38,0
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-658,-171,-5,0,0,0,1,4,3,168
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,528,63,16,15,12,2,4,8,8,138
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-20,-6,-1,0,0,1,0,-1,-8,-27
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,94,18,0,-1,0,0,1,3,20,70
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-14,-18,-6,-3,-1,2,2,-1,-17,-53
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,216,40,-2,-2,-1,1,2,6,37,138
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-21,-29,-11,-5,-2,1,1,-1,-13,4
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,61,8,-1,-1,-1,0,0,1,13,74
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,774,126,-14,-9,-4,2,3,15,152,535
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,130,-6,-10,-7,-5,-2,-6,-31,-178,-520
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,551,124,73,62,51,23,25,24,85,377
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,141,12,-3,-3,-3,-1,-2,-5,-16,-20
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,150,14,2,2,2,1,-1,-5,26,213
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,180,32,-3,-2,-1,1,2,6,36,136
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-67,-67,-41,-16,-5,-3,-13,-34,-28,38
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,659,106,1,-2,-1,0,1,7,76,300
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-39,-40,-5,-1,-1,-4,-9,-24,-74,-34
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,37,-5,-4,-2,-1,0,-1,-4,-21,-45
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,884,208,17,13,6,-16,-11,8,87,375
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,196,56,4,-1,-1,1,1,-2,-1,29
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,133,59,33,19,11,-8,-20,-50,-36,30
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,54,21,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,107,19,-2,-2,-1,1,1,3,23,96
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-9,-12,-4,-1,0,-1,-3,-11,-41,-86
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,13,1,0,0,0,0,0,1,5,16
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,269,-35,-35,-11,-3,-4,6,51,288,1303
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,-2,-54,-17,-11,-9,-6,-14,-57,-344,-861
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,2
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,757,59,-13,-3,1,-2,0,13,200,889
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 10:02:50_PVS Date :2024-04-01 00:00:00,259,54,4,2,1,-2,-1,-3,-36,-71
