Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,12,10,-10,-10,-7,0,4,12,48,119
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,130,-58,-17,-3,1,-1,-2,6,69,292
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,140,-54,-15,-2,1,-2,-2,3,61,268
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,88,-39,-11,-2,0,-1,-1,4,48,199
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,43,-20,-6,-1,0,-1,-1,1,21,92
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,141,-53,-15,-2,1,-2,-2,5,71,294
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,128,-59,-17,-3,1,-1,-2,4,65,278
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,144,-52,-14,-2,1,-2,-3,3,63,276
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,-401,-202,-54,-20,-8,2,-3,-18,-85,-186
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,178,-26,-7,2,3,1,1,9,73,305
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,-122,-70,-19,-9,-6,-6,-7,-9,-21,-94
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,145,-51,-14,-1,1,-2,-3,3,61,272
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,128,-59,-17,-3,1,-1,-1,7,76,304
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,123,-61,-18,-3,1,-1,-2,5,65,279
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,138,-55,-16,-3,1,-1,-1,7,76,306
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,-718,-375,-100,-33,-12,0,-9,-22,-26,-8
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,114,-50,-13,-1,1,-1,-1,5,55,232
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,33,-6,-1,0,0,-2,-2,0,1,1
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,338,140,61,34,16,-16,-15,-14,-35,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,11,129,593
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,0
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,142,-45,-15,-5,-3,-4,-6,-13,-51,-31
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,623,91,-5,-3,-1,0,4,28,182,495
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:02:55_PVS Date :2024-03-27 00:00:00,47,-3,-3,-2,-1,1,0,-4,-18,-37
