Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,87,15,-1,0,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-289,-237,-180,-153,-139,-108,-113,-139,-120,-130
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-20,-24,-18,-2,1,-9,-5,18,111,272
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-98,-44,-13,-5,-2,1,1,-1,-12,-32
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:01:10_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
