Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-1,0,-3,-9,-21,-34,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,133,44,2,-1,-1,1,1,6,45,123
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,1,-6,4,4,3,1,2,10,29,54
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,2,2,2,2,1,1,1,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-93,-43,-13,-5,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-74,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-10,-40,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-10,-40,-163,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-349,-158,-46,-16,-6,0,-9,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-25,-108,-252
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,64,19,0,-1,0,0,0,4,44,126
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,54,16,0,-1,0,0,0,4,37,105
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 14:42:01_PVS Date :2024-03-28 00:00:00,64,19,0,-1,0,0,0,4,44,126
