Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-43,-43,-19,-14,-13,-16,-8,33,248,683
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-64,-27,-6,-2,0,-1,-3,-9,-33,-74
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-43,-18,-4,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-43,-18,-4,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-43,-18,-4,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-43,-18,-4,-1,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-34,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-34,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-58,-27,-9,-4,-2,1,1,0,-8,-21
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-34,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-90,-41,-13,-5,-2,1,1,-1,-12,-33
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-34,-16,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,0,-2,-12,-31
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,0,-2,-12,-31
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-58,-27,-9,-4,-2,1,1,0,-8,-21
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,0,-2,-12,-31
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-4,-2,1,0,-2,-12,-31
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-138,-56,-13,-4,-1,-1,-5,-17,-62,-144
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-241,-104,-28,-10,-3,0,-5,-20,-82,-192
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-218,-91,-20,-4,0,-4,-15,-43,-145,-323
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-8,-32,-127,-296
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-8,-32,-127,-296
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-488,-233,-83,-38,-18,16,29,51,108,200
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-218,-91,-20,-4,0,-4,-15,-43,-145,-323
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,100,18,-2,-2,-1,0,1,4,36,114
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,125,23,-2,-1,-1,0,0,4,38,127
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,102,18,-2,-1,-1,0,1,4,35,112
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,126,24,-2,-1,-1,0,0,3,35,118
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,203,37,-4,-3,-1,1,1,7,69,223
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,171,32,-3,-2,-1,1,1,7,62,196
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,335,63,-6,-4,-2,1,1,9,98,325
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,105,19,-2,-1,-1,0,1,5,37,116
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,190,37,-2,-2,-1,0,0,5,58,193
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,1068,100,-49,-23,-10,2,1,23,335,1234
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,1231,154,-40,-21,-9,2,3,32,387,1356
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,736,78,-29,-14,-6,1,0,15,226,826
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,366,37,-15,-8,-3,1,1,10,119,426
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,519,92,-12,-7,-3,1,0,5,81,264
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,209,30,-5,-3,-1,0,0,4,56,200
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,113,19,-1,-1,0,0,0,2,28,101
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,94,12,-2,-1,0,0,0,2,28,101
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:10:59_PVS Date :2024-03-21 00:00:00,1220,156,-36,-19,-8,2,3,32,377,1321
