Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-91,-88,-60,-48,-45,-37,-31,-6,5,98
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-24,-10,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-24,-10,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-24,-10,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-24,-10,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-40,-17,-5,-1,0,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-40,-17,-5,-1,0,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-39,-17,-4,-1,0,0,-1,-4,-16,-37
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-21,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-21,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-21,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-21,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-4,-15,-34
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-209,-93,-26,-9,-3,1,-2,-14,-65,-156
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-263,-115,-30,-10,-3,0,-5,-23,-96,-228
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-233,-101,-27,-9,-3,0,-5,-22,-91,-214
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-185,-81,-22,-8,-3,0,-3,-16,-67,-158
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-61,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-250,-108,-28,-9,-3,-1,-8,-27,-105,-240
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-195,-86,-24,-8,-3,0,-3,-15,-66,-157
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-232,-113,-44,-26,-19,-14,-17,-27,-81,-193
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-172,-75,-20,-7,-2,0,-4,-16,-67,-156
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,594,78,-25,-12,-4,1,1,22,352,1230
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,248,-29,-25,-8,-2,-2,-4,0,143,582
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,159,-23,-18,-6,-2,-1,-2,2,101,398
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,86,-8,-8,-2,-1,-1,-1,0,48,196
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,130,25,-8,-4,-2,1,0,1,25,87
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,504,22,-60,-40,-29,-16,-11,16,336,1173
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,495,18,-62,-41,-30,-16,-12,15,335,1171
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,608,84,-23,-12,-4,1,0,22,352,1231
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-62,-139,-71,-26,-9,-2,-15,-47,-102,-112
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,877,138,-50,-25,-8,5,-6,-8,333,1346
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,57,-90,-64,-29,-16,-9,-11,0,175,573
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,248,-30,-25,-8,-2,-2,-4,1,148,601
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,605,83,-23,-12,-4,0,0,20,346,1218
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,248,-30,-26,-8,-2,-1,-3,1,145,586
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,251,-30,-25,-8,-2,-2,-3,1,149,598
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:37:45_PVS Date :2024-03-28 00:00:00,-444,-313,-113,-42,-16,0,-9,-26,47,315
