Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,86,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-256,-197,-143,-122,-108,-82,-87,-114,-101,-104
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-20,-24,-20,-8,-4,-7,-5,15,107,268
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-97,-43,-13,-5,-2,1,1,-1,-13,-36
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-65,-31,-10,-5,-2,2,3,4,4,5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-100,-47,-16,-7,-3,3,4,6,7,7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-65,-31,-10,-5,-2,2,3,4,4,5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-292,-125,-35,-13,-5,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-342,-155,-48,-19,-8,5,4,-3,-39,-105
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-372,-162,-48,-20,-9,7,9,11,6,-10
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-372,-162,-49,-21,-9,7,9,11,6,-10
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-603,-283,-97,-44,-21,17,30,51,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-342,-155,-48,-19,-8,5,4,-3,-39,-105
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-256,-121,-42,-20,-11,2,3,-3,-33,-89
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:45:27_PVS Date :2024-03-21 00:00:00,-351,-157,-49,-21,-9,7,9,8,-11,-53
