Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-20
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-35,-48,-38,-30,-31,-36,-29,-7,2,12
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-31,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-3,-1,0,-2,-6,-25,-57
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-146,-64,-16,-5,-2,0,-4,-14,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-146,-64,-16,-5,-2,0,-4,-14,-61,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-405,-180,-49,-17,-6,0,-9,-38,-148,-339
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-253,-114,-33,-11,-4,-1,-8,-28,-101,-226
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-292,-132,-38,-14,-5,1,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,414,-30,-83,-54,-38,-19,-13,13,350,1205
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,407,-33,-84,-54,-38,-19,-12,14,352,1209
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,275,-21,-56,-36,-25,-13,-8,10,237,812
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,139,-9,-27,-18,-13,-7,-5,4,116,402
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,577,179,4,-5,-3,1,3,29,321,965
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,410,-31,-83,-54,-38,-19,-13,13,351,1206
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,410,-31,-83,-54,-38,-19,-13,13,351,1205
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,411,-31,-83,-54,-38,-19,-13,13,350,1205
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-264,-368,-261,-166,-121,-71,-56,-51,-58,-51
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,1449,381,5,-9,-3,4,4,57,736,2368
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,21,-105,-66,-30,-16,-9,-12,8,287,883
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,593,73,-27,-13,-5,-2,-4,16,365,1269
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,411,-31,-83,-54,-38,-19,-13,13,351,1205
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,592,72,-27,-13,-5,-2,-4,16,366,1270
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,593,73,-27,-13,-5,-2,-5,16,365,1268
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-583,-432,-199,-111,-76,-42,-44,-33,88,391
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,578,70,-24,-11,-3,0,-1,24,372,1257
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,344,82,-4,-5,-3,-1,1,13,131,395
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,13,167,1100
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,393,26,1,1,0,-5,-4,-1,7,130
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,628,192,11,-1,-1,0,0,20,236,707
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,93,29,1,0,0,0,0,4,36,102
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-22,-23,-8,-4,-2,1,-1,-5,-21,-39
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,237,73,2,-2,-1,1,1,7,83,253
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-29,-30,-10,-4,-2,0,-1,-6,-23,-25
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,198,23,-6,-3,-1,1,3,17,105,282
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,117,-9,-9,-6,-5,-2,-6,-27,-153,-460
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,556,100,79,68,57,27,20,5,143,876
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,107,5,-4,-3,-3,-1,-2,-6,-25,-61
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,160,8,3,4,5,4,0,-10,33,234
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,300,97,5,-2,-2,1,2,11,104,312
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-38,-42,-18,-5,-1,-4,-11,-23,15,147
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,194,-1,-6,-1,0,-1,0,9,71,224
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,-80,-40,-8,-4,-3,-3,-5,-13,-38,31
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,69,0,-2,-2,-1,0,-1,-3,-5,-8
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 10:31:57_PVS Date :2024-03-28 00:00:00,586,37,-7,1,2,-3,-3,6,69,272
