Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-91,-84,-58,-47,-45,-38,-33,-10,-15,96
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-7,-17
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-47,-20,-5,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-31,-13,-3,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-39,-17,-4,-1,0,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:35:17_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
