Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,97,9,-6,-3,-1,1,1,7,52,165
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,119,11,-7,-4,-1,1,2,7,63,201
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,103,11,-6,-3,-1,1,2,7,51,158
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,116,10,-8,-4,-2,1,2,8,63,198
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,203,20,-12,-6,-2,1,2,11,95,301
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,163,17,-9,-5,-2,1,2,10,78,248
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,335,37,-17,-9,-4,2,4,19,157,498
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,105,11,-6,-3,-1,1,2,7,52,160
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,181,18,-10,-5,-2,1,2,11,91,288
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,987,-62,-131,-61,-27,10,15,67,625,2178
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,1129,-7,-115,-53,-24,7,10,56,590,2104
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,743,-6,-76,-35,-15,5,7,38,403,1436
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,365,-5,-38,-18,-8,2,3,19,197,703
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,1010,172,-10,-8,-4,2,5,24,188,589
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,197,1,-20,-9,-4,1,2,9,91,322
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,57,6,-2,-1,0,0,0,0,12,47
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,363,84,-3,-5,-2,3,6,27,216,667
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,-2,0,0,0,0,0,0,0,-1,-2
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,258,44,-7,-4,-2,1,3,11,76,234
SIA,ALL:1062:SIA:3577,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,30,0,-5,-3,-1,1,2,6,28,85
SIA,ALL:1161:SIA:3577,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,-30,-13,-4,-1,0,0,0,-2,-9,-22
SIA,ALL:1162:SIA:3577,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,-23,-10,-3,-1,-1,0,0,0,-1,-4
SIA,ALL:1461:SIA:3577,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,-11,-5,-2,-1,0,0,0,-1,-4,-11
SIO,AIO:1261:SIO:9771,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,42,7,-2,-2,-1,1,2,6,30,89
SIO,AIO:1262:SIO:9771,22-Mar-2024 11:44:12_PVS Date :2024-03-21 00:00:00,-79,-37,-11,-5,-2,1,0,-2,-15,-37
