Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-27,-26,-12,-4,-2,0,-3,-10,-19,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-20,-27,-26,-27,-29,-34,-29,-6,20,51
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-87,-38,-10,-3,-1,0,-2,-9,-38,-87
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-69,-30,-8,-2,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-9,-38,-157,-370
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-9,-38,-157,-370
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-357,-157,-42,-14,-4,-1,-10,-38,-148,-339
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-286,-140,-55,-32,-24,-18,-22,-38,-116,-274
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-233,-101,-26,-8,-2,-2,-8,-30,-118,-271
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,567,67,-30,-16,-6,1,0,22,382,1347
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,174,-58,-32,-11,-4,-2,-4,-2,137,573
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,110,-42,-22,-8,-3,-1,-3,-1,89,377
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,63,-18,-10,-3,-1,-1,-2,-1,44,190
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,81,10,-10,-5,-2,1,0,-1,15,63
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,463,5,-67,-44,-30,-15,-10,17,363,1272
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,460,4,-67,-44,-30,-15,-10,17,363,1271
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,566,66,-30,-16,-6,1,1,23,386,1356
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-352,-263,-107,-40,-14,-2,-21,-74,-214,-369
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,1493,396,6,-11,-5,8,12,74,831,2713
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-34,-122,-73,-34,-19,-8,-10,4,244,796
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,173,-59,-32,-11,-3,-2,-4,-1,140,588
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,570,68,-30,-15,-6,1,0,21,382,1345
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,182,-56,-32,-11,-4,-1,-4,-2,135,569
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,390,2,-39,-16,-6,-1,-7,-7,205,857
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-624,-422,-176,-89,-54,-26,-34,-43,18,248
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,580,77,-23,-12,-4,2,3,28,378,1303
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,335,78,-5,-5,-3,0,1,13,138,440
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,172,1104
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,2,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:54:03_PVS Date :2024-03-28 00:00:00,111,42,8,3,1,-3,-5,-8,0,31
