Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-182,-69,-6,0,0,0,0,-4,-62,-181
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-211,-125,-12,34,50,41,36,37,59,60
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-249,-89,-10,-2,0,0,-1,-5,-67,-214
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-57,-27,-10,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-99,-47,-17,-7,-2,-2,-5,-14,-41,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-57,-27,-10,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-65,-31,-11,-4,-1,-1,-4,-10,-28,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,-1,-3,-9,-25,-53
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-3,-1,-1,-3,-8,-23,-48
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-3,-1,-1,-3,-8,-23,-48
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-3,-1,-1,-3,-8,-23,-48
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-252,-122,-44,-19,-6,-9,-23,-51,-136,-278
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-418,-196,-64,-23,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-404,-194,-68,-26,-8,-7,-26,-67,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-403,-194,-68,-26,-9,-6,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-252,-122,-44,-19,-6,-9,-23,-51,-136,-278
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-38,-17,17,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-418,-196,-64,-23,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-242,-117,-43,-18,-6,-9,-23,-51,-136,-278
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-203,-95,-31,-11,-3,-2,-8,-26,-82,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-265,-128,-47,-19,-6,-11,-28,-61,-161,-328
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-2,-1,-1,-3,-6,-14,-12
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-83,-40,-10,-3,-1,-1,-3,-8,-20,-24
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-2,-1,-1,-3,-6,-17,-19
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-83,-40,-10,-3,-1,-1,-3,-7,-17,-15
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-141,-67,-16,-5,-1,-2,-5,-13,-29,-26
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-110,-53,-13,-4,-1,-2,-4,-10,-23,-21
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-221,-107,-26,-8,-2,-3,-9,-20,-45,-40
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-68,-33,-8,-2,-1,-1,-3,-6,-17,-19
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-128,-61,-15,-5,-1,-2,-5,-11,-24,-20
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,152,-191,-73,-20,-2,6,0,-14,-20,329
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,185,-177,-70,-20,-1,6,0,-14,-19,333
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,119,-120,-47,-14,-1,4,-1,-11,-20,200
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,62,-58,-23,-7,-1,2,0,-6,-11,100
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-334,-146,-39,-12,-3,-5,-14,-41,-160,-378
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-139,-67,-16,-5,-1,-2,-6,-13,-29,-28
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-140,-67,-16,-5,-1,-2,-6,-14,-35,-42
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-141,-67,-16,-5,-1,-2,-5,-13,-29,-27
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,184,-177,-70,-20,-1,6,0,-13,-10,354
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,183,-178,-70,-20,-2,6,-1,-15,-25,317
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,163,-186,-71,-20,-2,6,0,-15,-24,319
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,738,56,-56,-29,-12,-16,-30,-28,148,638
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,30,-215,-85,-22,3,6,-10,-56,-175,-135
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-905,-484,-121,-47,-26,-23,-32,-46,-125,87
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,182,-178,-70,-20,-2,6,0,-13,-9,357
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,181,-179,-71,-20,-2,6,0,-13,-12,350
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,186,-175,-68,-19,-1,5,-2,-17,-20,330
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,188,-176,-70,-20,-1,6,-1,-14,-11,353
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-1311,-621,-124,-30,-7,-4,-20,-91,-372,-839
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-696,-460,-149,-53,-17,-21,-53,-118,-308,-379
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-119,-100,-30,-10,-3,-3,-8,-21,-50,-69
HEC,SPDM:102X:HEC:3542,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-2,-14
HEC,SPDM:102X:HEC:3595,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-20,-117
HEC,SPDM:102X:HEC:3600,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-19,-116
HEC,SPDM:102X:HEC:3607,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-18,-107
HEC,SPDM:102X:HEC:3610,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-18,-106
HEC,SPDM:102X:HEC:3615,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-17,-103
HEC,SPDM:102X:HEC:3616,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-17,-104
HEC,SPDM:102X:HEC:3617,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-17,-102
HEC,SPDM:102X:HEC:3620,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-13,-81
HEO,MISC:705X:HEO:2056,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,278,117,51,28,14,-13,-13,-13,-32,-39
HEO,MISC:705X:HEO:2660,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,5,12,26,62,98
HEO,MISC:705X:HEO:3577,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,6,14,30,78,158
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-905,-228,4,2,0,1,8,3,-534,-1767
HEO,SPDM:102X:HEO:2003,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-18,-106
HEO,SPDM:102X:HEO:2051,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-18,-106
HEO,SPDM:102X:HEO:2056,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-9,-54
HEO,SPDM:102X:HEO:3596,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-18,-109
HEO,SPDM:102X:HEO:3599,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-9,-54
HEO,SPDM:102X:HEO:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-679,-67,0,1,1,-12,-27,-60,-282,-1108
HEO,SPDM:625X:HEO:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,57,26,11,6,3,-3,-3,-1,-280,-1037
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,51,26,10,5,2,-3,-8,-39,-180,-417
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,225,-16,-17,-8,-5,-3,-4,-10,-54,-107
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,1207,197,-14,-12,-7,4,10,58,538,1852
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,88,10,-6,-3,-2,1,2,5,33,99
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,72,5,0,0,1,2,0,-7,-25,-100
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,316,42,-12,-7,-3,3,5,10,48,178
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-32,-28,-10,-4,-2,4,6,9,15,11
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,547,75,-12,-6,-2,0,1,20,259,928
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,119,-8,-9,-6,-5,-1,-5,-21,-148,-571
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,652,123,75,85,85,77,75,69,-70,63
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,176,16,-3,-4,-4,-2,-3,-6,-12,-19
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,228,39,14,15,16,21,19,11,8,109
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-125,-147,-79,-26,-3,-4,-4,10,144,439
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,193,20,-9,-4,-1,-1,-1,5,105,395
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-204,-117,-14,0,2,2,3,5,27,83
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,91,9,-1,-2,-2,0,-1,-2,-1,4
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,1297,137,-36,-22,-13,8,19,67,503,1807
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,202,71,54,48,43,29,20,-7,-77,185
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,277,120,33,12,4,-2,-3,-4,-6,-7
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,191,21,-9,-5,-2,2,3,9,71,239
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-27,-19,-5,-1,0,-1,-1,-1,17,68
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,66,8,-4,-2,-1,2,3,-8,-49,-110
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,769,68,-19,-14,-8,6,8,31,157,776
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-225,-73,3,11,11,17,17,14,-102,-600
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,84,9,-5,-3,-1,1,1,4,24,84
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,2084,367,4,-7,2,29,53,81,382,1672
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,88,23,5,2,-1,-6,-5,2,14,64
JAS,ARYANSINGH:945X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-2,-2,0,1,0,-1,-1,-1,-1,-1
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,1,1,0,0,0,0,0,0,1,1
JAS,HARSHILDOSHI:202X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-228,-111,-40,-16,-5,-11,-22,-46,-117,-234
JAS,HARSHILDOSHI:508X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,57,-44,-64,-60,-54,-46,-38,-19,70,161
JAS,JASHNANKANI:138X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-1,0,0,0,0,0,0,0,0,-1
JAS,PRABHJYOTMOKHA:513X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-13,-6,-1,0,0,0,0,-2,-6,-15
JAS,SMARANDUBEY:512X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,114,55,20,8,2,5,11,23,58,117
JAS,TEJASNAGPAL:718X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,1,2
JAS,YASH PUROHIT:525X:JAS:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,4,2,1,0,0,0,0,1,2,5
JPT,ANISHSHAH:504X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,416,-13,-30,-10,-4,4,14,81,433,1175
JPT,ISHANTJAIN:516X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-75,-41,-3,1,0,2,5,-11,-98,-211
JPT,NISHANTJAIN:106X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,781,144,-10,-10,-6,5,9,34,360,2200
JPT,RAJESHMENON:937X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-148,-55,-3,1,0,0,2,-5,-109,-296
JPT,SHAGUNRATHORE:517X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-122,-44,-2,0,0,1,4,25,210,551
JPT,VIRAL CHAWDA:509X:JPT:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-45,-17,-1,0,0,0,0,-1,-27,-73
KAL,AMARPADHYA:506X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-22,-7,-2,-1,0,1,0,-2,-15,-59
KAL,ANKURSHETH:126X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-40,-6,-1,0,0,0,-1,-8,-80,-239
KAL,HITESHRAWAL:503X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-114,-43,-4,0,0,0,0,-3,-49,-156
KAL,KALPESHDESAI:131X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-182,-65,-13,-4,-2,-4,-6,-8,-21,-80
KAL,KEVINGOPANI:924X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,726,255,58,21,9,1,6,21,74,196
KAL,MILANSHAH:128X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,53,15,4,1,1,0,0,0,-6,-27
KAL,MITESHPAREKH:926X:KAL:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-143,-58,-15,-6,-2,3,-1,-12,-49,-132
KAR,SAGARSINGH:112X:KAR:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-2574,-1213,-397,-130,-31,-62,-194,-466,-1283,-2644
KKC,KRISHNADAMANI:114X:KKC:2757,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-257,-130,-52,-18,-4,-8,-28,-65,-149,-282
KKD,KRISHNADAMANI:910X:KKD:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-297,-150,-59,-21,-5,-10,-31,-70,-158,-298
KKD,MEGHADAMANI:129X:KKD:6760,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-122,-66,-30,-12,-3,-6,-18,-38,-75,-131
KLC,MISC:709X:KLC:2928,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,1,1,3
KLC,MISC:709X:KLC:2985,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-2,-2,-1,0,0,0,1,2,5,11
KLC,MISC:709X:KLC:2994,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-1,-1,-1,0,0,0,0,1,3,7
KLC,MISC:709X:KLC:3535,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,4,2,0,0,0,0,0,0,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,AMANSHAH:631X:NAF:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,27-Mar-2024 14:30:46_PVS Date :2024-03-26 00:00:00,-38,-8,0,0,0,0,0,0,-3,-17
