Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,251.85,0.0,668.2499999999998,0.0,-15.0,0.0,-4446.0,668.2499999999998,-15.0,-4446.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,35.2,0.0,-769.5,0.0,30.0,0.0,1825.5,-769.5,30.0,1825.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,53.9,0.0,-682.5000000000002,0.0,30.0,0.0,2299.5,-682.5000000000002,30.0,2299.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,241.15,0.0,650.2499999999999,0.0,-15.0,0.0,-4267.5,650.2499999999999,-15.0,-4267.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,789.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,626.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,614.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,750.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,463.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,408.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,136.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,29.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,511.95,13575.0,-0.0,150.0,0.0,63217.5,0.0,13575.0,150.0,63217.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,330.0,-17362.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-17362.499999999996,-250.0,-65137.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,247.35,-6459.999999999999,-0.0,-100.0,0.0,-18275.0,0.0,-6459.999999999999,-100.0,-18275.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,210.05,-16935.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-16935.000000000004,-300.0,-46080.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,176.0,-82025.0,-4152.500000000004,-1700.0,250.0,-217175.0,48152.5,-86177.5,-1450.0,-169022.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,144.5,8660.0,787.5,200.0,-50.0,20240.0,-8012.5,9447.5,150.0,12227.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,116.5,0.0,176532.50000000006,0.0,-10300.0,0.0,-1376482.5,176532.50000000006,-10300.0,-1376482.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,91.1,0.0,25847.500000000004,0.0,-1500.0,0.0,-162497.5,25847.500000000004,-1500.0,-162497.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,18.9,29969.999999999996,-166300.0,5550.0,15350.0,74925.0,456415.0,-136330.0,20900.0,531340.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.4,205.0,-0.0,-50.0,0.0,-275.0,0.0,205.0,-50.0,-275.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.9,-48142.5,-0.0,6550.0,0.0,67137.5,0.0,-48142.5,6550.0,67137.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.95,7245.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7245.000000000001,-700.0,-10010.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.4,60420.000000000015,-0.0,-2650.0,0.0,-85330.0,0.0,60420.000000000015,-2650.0,-85330.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,25.85,-10437.499999999998,-144344.99999999994,250.0,14900.0,16900.0,529510.0,-154782.49999999994,15150.0,546410.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.15,-5380.0,-0.0,100.0,0.0,9695.0,0.0,-5380.0,100.0,9695.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,55.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,71.35,37710.0,3517.500000000002,-600.0,-250.0,-80520.0,-21355.0,41227.5,-850.0,-101875.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,89.6,14750.0,-440.00000000000057,-200.0,50.0,-32670.0,4920.0,14310.0,-150.0,-27750.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,111.3,0.0,181865.0000000001,0.0,-11800.0,0.0,-1495205.0,181865.0000000001,-11800.0,-1495205.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,691.35,-317114.9999999999,-0.0,-4350.0,0.0,-2690257.5,0.0,-317114.9999999999,-4350.0,-2690257.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,463.55,-23467.50000000001,-0.0,-450.0,0.0,-185130.0,0.0,-23467.50000000001,-450.0,-185130.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,334.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,278.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,108.05,-36134.99999999991,-0.0,-9900.0,0.0,-1033560.0,0.0,-36134.99999999991,-9900.0,-1033560.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,85.85,-216630.0000000001,-0.0,4350.0,0.0,590077.5,0.0,-216630.0000000001,4350.0,590077.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,156.0,-32782.5,-0.0,450.0,0.0,102982.5,0.0,-32782.5,450.0,102982.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,224.8,157897.49999999994,-0.0,-1850.0,0.0,-573777.5,0.0,157897.49999999994,-1850.0,-573777.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,266.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,497.3,875384.9999999998,-0.0,-7350.0,0.0,-4530540.0,0.0,875384.9999999998,-7350.0,-4530540.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,912.95,157560.00000000006,-0.0,2600.0,0.0,2216110.0,0.0,157560.00000000006,2600.0,2216110.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,630.0,-6832.499999999993,-0.0,-150.0,0.0,-87667.5,0.0,-6832.499999999993,-150.0,-87667.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,567.1,97755.0000000002,-0.0,2850.0,0.0,1518480.0,0.0,97755.0000000002,2850.0,1518480.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,302.35,123792.50000000028,-0.0,8450.0,0.0,2431065.0,0.0,123792.50000000028,8450.0,2431065.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,175.25,125450.0,-0.0,-2600.0,0.0,-581100.0,0.0,125450.0,-2600.0,-581100.0,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,287.8,-8197.499999999996,-0.0,150.0,0.0,51367.5,0.0,-8197.499999999996,150.0,51367.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,323.25,-187814.99999999997,-0.0,2850.0,0.0,1109077.5,0.0,-187814.99999999997,2850.0,1109077.5,01-Apr-2024 11:30:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,554.25,-759850.0,-0.0,8350.0,0.0,5387837.5,0.0,-759850.0,8350.0,5387837.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,7200.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,6800.0,PE,38.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,275.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,4.0,292.5000000000003,-1170.0000000000011,2925.0,2925.0,11407.5,12870.0,-877.5000000000009,5850.0,24277.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,0.0,2925.0,-2925.0,13455.0,-9067.5,0.0,0.0,4387.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,260.0,PE,4.9,0.0,2047.5000000000032,0.0,5850.0,0.0,26617.5,2047.5000000000032,5850.0,26617.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,280.0,CE,5.45,0.0,1125.0000000000005,0.0,2500.0,0.0,12500.0,1125.0000000000005,2500.0,12500.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,260.0,PE,4.25,0.0,-1125.0000000000005,0.0,2500.0,0.0,11750.0,-1125.0000000000005,2500.0,11750.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,630.0,CE,11.25,0.0,1170.000000000001,0.0,1800.0,0.0,19080.0,1170.000000000001,1800.0,19080.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,580.0,PE,10.35,0.0,-810.0000000000019,0.0,1800.0,0.0,19440.0,-810.0000000000019,1800.0,19440.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,920.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,930.0,CE,41.6,43147.5,-33577.5,1650.0,-1650.0,25492.5,-35062.5,9570.0,0.0,-9570.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,950.0,CE,0.0,0.0,6435.0,0.0,0.0,0.0,-6435.0,0.0,0.0,-6435.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,960.0,CE,0.0,0.0,8332.5,0.0,0.0,0.0,-8332.5,0.0,0.0,-8332.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,850.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,870.0,PE,4.45,-14602.500000000002,6765.000000000001,1650.0,-1650.0,21945.0,-14107.5,-7837.500000000001,0.0,7837.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,890.0,PE,0.0,0.0,-6270.0,0.0,0.0,0.0,6270.0,0.0,0.0,6270.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,PE,0.0,0.0,-1567.5,0.0,0.0,0.0,1567.5,0.0,0.0,1567.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3500.0,CE,92.05,9434.999999999998,5205.000000000003,300.0,-300.0,18180.0,-32820.0,14640.0,0.0,-14640.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3200.0,PE,32.4,-6750.0,975.0,300.0,-300.0,16470.0,-10695.0,-5775.0,0.0,5775.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3300.0,PE,57.7,0.0,-2490.0,0.0,0.0,0.0,2490.0,-2490.0,0.0,2490.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1500.0,CE,18.6,1375.0,-0.0,550.0,0.0,8855.0,0.0,1375.0,550.0,8855.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1420.0,PE,9.8,-3300.0,-302.5000000000004,550.0,-550.0,8690.0,-5087.5,-3602.5000000000005,0.0,3602.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1440.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1450.0,PE,17.6,0.0,1072.500000000001,0.0,550.0,0.0,8607.5,1072.500000000001,550.0,8607.5,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2280.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2300.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2320.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2360.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2400.0,CE,9.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2160.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:30:10
