Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,294.15,0.0,33.75,0.0,-15.0,0.0,-4446.0,33.75,-15.0,-4446.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,58.3,0.0,-76.50000000000013,0.0,30.0,0.0,1825.5,-76.50000000000013,30.0,1825.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,71.3,0.0,-160.50000000000026,0.0,30.0,0.0,2299.5,-160.50000000000026,30.0,2299.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,274.55,0.0,149.24999999999983,0.0,-15.0,0.0,-4267.5,149.24999999999983,-15.0,-4267.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,804.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,650.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,469.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,424.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,240.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,159.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,4.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,6.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,20.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,39.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,532.0,16582.5,-0.0,150.0,0.0,63217.5,0.0,16582.5,150.0,63217.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,352.65,-23024.999999999996,-0.0,-250.0,0.0,-65137.5,0.0,-23024.999999999996,-250.0,-65137.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,271.05,-8830.000000000002,-0.0,-100.0,0.0,-18275.0,0.0,-8830.000000000002,-100.0,-18275.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,233.55,-23985.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-23985.000000000004,-300.0,-46080.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,199.95,-122740.0,1834.9999999999936,-1700.0,250.0,-217175.0,48152.5,-120905.0,-1450.0,-169022.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,168.55,13470.000000000002,-0.0,200.0,0.0,20240.0,0.0,13470.000000000002,200.0,20240.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,139.6,0.0,-61397.49999999989,0.0,-10300.0,0.0,-1376482.5,-61397.49999999989,-10300.0,-1376482.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,31.05,97402.5,20202.500000000025,5550.0,15350.0,74925.0,456415.0,117605.00000000004,20900.0,531340.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,1.0,-2599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-2599.9999999999995,4000.0,6600.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.9,180.0,-0.0,-50.0,0.0,-275.0,0.0,180.0,-50.0,-275.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,3.3,-45522.5,-0.0,6550.0,0.0,67137.5,0.0,-45522.5,6550.0,67137.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,4.75,6685.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,6685.000000000001,-700.0,-10010.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,12.1,53265.00000000001,-0.0,-2650.0,0.0,-85330.0,0.0,53265.00000000001,-2650.0,-85330.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,31.45,-9037.499999999998,-60904.99999999999,250.0,14900.0,16900.0,529510.0,-69942.49999999999,15150.0,546410.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,50.2,-4675.0,-0.0,100.0,0.0,9695.0,0.0,-4675.0,100.0,9695.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,63.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,78.75,33269.99999999999,1667.5000000000005,-600.0,-250.0,-80520.0,-21355.0,34937.49999999999,-850.0,-101875.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,97.55,13160.0,-0.0,-200.0,0.0,-32670.0,0.0,13160.0,-200.0,-32670.0,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,118.75,0.0,92932.49999999996,0.0,-10300.0,0.0,-1316057.5,92932.49999999996,-10300.0,-1316057.5,01-Apr-2024 09:32:23
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,702.05,-363659.9999999996,-0.0,-4350.0,0.0,-2690257.5,0.0,-363659.9999999996,-4350.0,-2690257.5,01-Apr-2024 09:32:23
