Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,214.8,308.2499999999998,-0.0,-15.0,0.0,-3530.25,0.0,308.2499999999998,-15.0,-3530.25,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.3,-375.0,-0.0,30.0,0.0,864.0,0.0,-375.0,30.0,864.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,20.05,-659.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-659.9999999999999,30.0,1261.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,152.95,1016.25,-0.0,-15.0,0.0,-3310.5,0.0,1016.25,-15.0,-3310.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,73.15,0.0,466.0000000000002,0.0,40.0,0.0,2460.0,466.0000000000002,40.0,2460.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,34.7,0.0,-5988.0,0.0,1000.0,0.0,40688.0,-5988.0,1000.0,40688.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.75,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,13.85,0.0,274.0,0.0,-40.0,0.0,-828.0,274.0,-40.0,-828.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,25.55,0.0,-3931.999999999999,0.0,1000.0,0.0,29482.0,-3931.999999999999,1000.0,29482.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.5,0.0,-522.4999999999997,0.0,1100.0,0.0,10972.5,-522.4999999999997,1100.0,10972.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.6,0.0,247.50000000000009,0.0,-1100.0,0.0,-4207.5,247.50000000000009,-1100.0,-4207.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,421.6,-9712.5,-0.0,150.0,0.0,72952.5,0.0,-9712.5,150.0,72952.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,241.75,16487.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,16487.499999999996,-250.0,-76925.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,164.45,6155.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,6155.000000000001,-100.0,-22600.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,131.6,17370.0,-0.0,-300.0,0.0,-56850.0,0.0,17370.0,-300.0,-56850.0,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,102.8,77720.00000000001,-78222.49999999997,-1450.0,2600.0,-226780.0,345502.5,-502.49999999995634,1150.0,118722.5,02-Apr-2024 10:56:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,77.85,-16870.0,10325.000000000004,350.0,-500.0,44117.5,-49250.0,-6544.999999999996,-150.0,-5132.5,02-Apr-2024 10:56:35
