Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,234.7,9.750000000000083,-0.0,-15.0,0.0,-3530.25,0.0,9.750000000000083,-15.0,-3530.25,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,15.85,-388.50000000000006,-0.0,30.0,0.0,864.0,0.0,-388.50000000000006,30.0,864.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.45,-797.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-797.9999999999999,30.0,1261.5,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,121.3,1490.9999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1490.9999999999998,-15.0,-3310.5,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,86.25,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,42.0,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.9,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,5.8,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.7,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.75,0.0,82.5000000000002,0.0,-1100.0,0.0,-4207.5,82.5000000000002,-1100.0,-4207.5,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,436.65,-7455.000000000007,-0.0,150.0,0.0,72952.5,0.0,-7455.000000000007,150.0,72952.5,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,253.7,13500.0,-0.0,-250.0,0.0,-76925.0,0.0,13500.0,-250.0,-76925.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,173.4,5259.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5259.999999999999,-100.0,-22600.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,138.7,15240.000000000004,-0.0,-300.0,0.0,-56850.0,0.0,15240.000000000004,-300.0,-56850.0,02-Apr-2024 12:34:03
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,107.7,70615.0,-64999.99999999995,-1450.0,3150.0,-226780.0,404255.0,5615.000000000051,1700.0,177475.0,02-Apr-2024 12:34:03
