Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,226.75,128.99999999999991,-0.0,-15.0,0.0,-3530.25,0.0,128.99999999999991,-15.0,-3530.25,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,23.2,-168.00000000000006,-0.0,30.0,0.0,864.0,0.0,-168.00000000000006,30.0,864.0,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,20.8,-637.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-637.4999999999999,30.0,1261.5,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,163.75,854.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,854.2499999999998,-15.0,-3310.5,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,39.4,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,13.15,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,44.3,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.65,0.0,-357.4999999999992,0.0,1100.0,0.0,10972.5,-357.4999999999992,1100.0,10972.5,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:08:20
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,434.4,-7792.500000000007,-0.0,150.0,0.0,72952.5,0.0,-7792.500000000007,150.0,72952.5,02-Apr-2024 10:08:20
