Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,233.4,29.24999999999983,-0.0,-15.0,0.0,-3530.25,0.0,29.24999999999983,-15.0,-3530.25,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,15.65,-394.5,-0.0,30.0,0.0,864.0,0.0,-394.5,30.0,864.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.5,-796.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-796.4999999999999,30.0,1261.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,122.1,1479.0,-0.0,-15.0,0.0,-3310.5,0.0,1479.0,-15.0,-3310.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,86.15,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,41.85,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.9,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,5.75,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.7,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.75,0.0,82.5000000000002,0.0,-1100.0,0.0,-4207.5,82.5000000000002,-1100.0,-4207.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,438.4,-7192.500000000007,-0.0,150.0,0.0,72952.5,0.0,-7192.500000000007,150.0,72952.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,253.65,13512.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,13512.499999999996,-250.0,-76925.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,174.0,5200.0,-0.0,-100.0,0.0,-22600.0,0.0,5200.0,-100.0,-22600.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,139.0,15150.0,-0.0,-300.0,0.0,-56850.0,0.0,15150.0,-300.0,-56850.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,108.05,70107.50000000001,-63897.49999999996,-1450.0,3150.0,-226780.0,404255.0,6210.000000000051,1700.0,177475.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,81.65,-15539.999999999996,8424.999999999996,350.0,-500.0,44117.5,-49250.0,-7115.0,-150.0,-5132.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,60.15,697575.0000000001,-181027.5000000001,-17750.0,15550.0,-1765237.5,1116360.0,516547.5,-2200.0,-648877.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,42.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.7,-311220.0,116342.5,36400.0,-34950.0,518700.0,-315557.5,-194877.5,1450.0,203142.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.85,14.999999999999996,-0.0,-50.0,0.0,-57.5,0.0,14.999999999999996,-50.0,-57.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.35,-6550.0,-0.0,6550.0,0.0,15392.5,0.0,-6550.0,6550.0,15392.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,1.95,840.0,-0.0,-700.0,0.0,-2205.0,0.0,840.0,-700.0,-2205.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.5,6360.000000000001,-0.0,-2650.0,0.0,-20935.0,0.0,6360.000000000001,-2650.0,-20935.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,19.75,-115577.49999999996,184997.5,27850.0,-25650.0,665615.0,-691585.0,69420.00000000004,2200.0,-25970.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,39.1,-279.9999999999997,-0.0,100.0,0.0,4190.0,0.0,-279.9999999999997,100.0,4190.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,73.15,-935.0000000000072,7312.499999999971,-850.0,-2650.0,-61242.5,-201160.0,6377.499999999964,-3500.0,-262402.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,96.7,-1435.000000000003,-3732.500000000002,-350.0,500.0,-32410.0,52082.5,-5167.500000000005,150.0,19672.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,124.95,-165300.0,-138637.50000000003,-17400.0,19550.0,-2008830.0,2581410.0,-303937.5,2150.0,572580.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,200.7,33262.500000000015,-0.0,-750.0,0.0,-183787.5,0.0,33262.500000000015,-750.0,-183787.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,12.25,-46740.000000000015,-0.0,22800.0,0.0,326040.0,0.0,-46740.000000000015,22800.0,326040.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,57.1,28500.00000000001,-0.0,-10000.0,0.0,-599500.0,0.0,28500.00000000001,-10000.0,-599500.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,116.1,3412.4999999999977,-0.0,750.0,0.0,83662.5,0.0,3412.4999999999977,750.0,83662.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,633.5,202710.0000000001,-0.0,-4350.0,0.0,-2958435.0,0.0,202710.0000000001,-4350.0,-2958435.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,408.05,20069.999999999985,-0.0,-450.0,0.0,-203692.5,0.0,20069.999999999985,-450.0,-203692.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,77.25,225720.0,-0.0,-9900.0,0.0,-990495.0,0.0,225720.0,-9900.0,-990495.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,81.3,-7829.999999999987,-0.0,4350.0,0.0,361485.0,0.0,-7829.999999999987,4350.0,361485.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,157.6,2632.4999999999973,-0.0,450.0,0.0,68287.5,0.0,2632.4999999999973,450.0,68287.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,228.9,-17575.0,-0.0,-1850.0,0.0,-405890.0,0.0,-17575.0,-1850.0,-405890.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,522.0,-186689.99999999985,-0.0,-7350.0,0.0,-3650010.0,0.0,-186689.99999999985,-7350.0,-3650010.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,860.0,-114529.99999999988,-0.0,2600.0,0.0,2350530.0,0.0,-114529.99999999988,2600.0,2350530.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,578.3,6585.000000000014,-0.0,-150.0,0.0,-93330.0,0.0,6585.000000000014,-150.0,-93330.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,516.6,-124260.00000000006,-0.0,2850.0,0.0,1596570.0,0.0,-124260.00000000006,2850.0,1596570.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,262.05,-263639.9999999999,-0.0,8450.0,0.0,2477962.5,0.0,-263639.9999999999,8450.0,2477962.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,170.6,2730.0000000000296,-0.0,-2600.0,0.0,-446290.0,0.0,2730.0000000000296,-2600.0,-446290.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,286.95,764.9999999999949,-0.0,150.0,0.0,42277.5,0.0,764.9999999999949,150.0,42277.5,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,322.1,13110.000000000064,-0.0,2850.0,0.0,904875.0,0.0,13110.000000000064,2850.0,904875.0,02-Apr-2024 12:34:26
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,560.25,100200.0,-0.0,8350.0,0.0,4577887.5,0.0,100200.0,8350.0,4577887.5,02-Apr-2024 12:34:26
AAYUSHKOTECHA:626X:NAF:9771,NAF,BALRAMCHIN,2024-04-25,400.0,CE,6.3,0.0,400.0,0.0,1600.0,0.0,9680.0,400.0,1600.0,9680.0,02-Apr-2024 12:34:26
AAYUSHKOTECHA:626X:NAF:9771,NAF,BALRAMCHIN,2024-04-25,370.0,PE,5.75,0.0,-320.0000000000003,0.0,1600.0,0.0,9520.0,-320.0000000000003,1600.0,9520.0,02-Apr-2024 12:34:26
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,4.8,4972.499999999998,-0.0,5850.0,0.0,23107.5,0.0,4972.499999999998,5850.0,23107.5,02-Apr-2024 12:34:26
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:34:26
