Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,229.85,82.5,-0.0,-15.0,0.0,-3530.25,0.0,82.5,-15.0,-3530.25,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.25,-376.5,-0.0,30.0,0.0,864.0,0.0,-376.5,30.0,864.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.15,-777.0,-0.0,30.0,0.0,1261.5,0.0,-777.0,30.0,1261.5,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,128.0,1390.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1390.4999999999998,-15.0,-3310.5,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,83.7,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,41.1,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.6,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,7.65,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,15.05,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.55,0.0,-467.4999999999988,0.0,1100.0,0.0,10972.5,-467.4999999999988,1100.0,10972.5,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,432.1,-8137.5,-0.0,150.0,0.0,72952.5,0.0,-8137.5,150.0,72952.5,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,247.75,14987.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,14987.499999999996,-250.0,-76925.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,168.45,5755.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,5755.000000000001,-100.0,-22600.0,02-Apr-2024 12:12:38
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,134.35,16545.0,-0.0,-300.0,0.0,-56850.0,0.0,16545.0,-300.0,-56850.0,02-Apr-2024 12:12:38
