Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKEX,2024-04-01,53900.0,CE,0.05,0.0,3035.25,0.0,0.0,0.0,-3035.25,3035.25,0.0,-3035.25,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKEX,2024-04-01,53900.0,PE,2.7,0.0,1959.0,0.0,0.0,0.0,-1959.0,1959.0,0.0,-1959.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,243.0,0.0,800.9999999999997,0.0,-15.0,0.0,-4446.0,800.9999999999997,-15.0,-4446.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,28.0,0.0,-985.5,0.0,30.0,0.0,1825.5,-985.5,30.0,1825.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,35.75,0.0,-1227.0000000000002,0.0,30.0,0.0,2299.5,-1227.0000000000002,30.0,2299.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,200.0,0.0,1267.5,0.0,-15.0,0.0,-4267.5,1267.5,-15.0,-4267.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,795.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,634.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,703.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,466.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,414.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,225.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,2.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,10.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,22.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-7940.0,0.0,0.0,0.0,7940.0,0.0,0.0,7940.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,0.05,0.0,3600.0,0.0,0.0,0.0,-3600.0,3600.0,0.0,-3600.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,0.05,0.0,-7200.0,0.0,1500.0,0.0,7275.0,-7200.0,1500.0,7275.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,498.55,11565.000000000004,-0.0,150.0,0.0,63217.5,0.0,11565.000000000004,150.0,63217.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,313.05,-13125.0,-0.0,-250.0,0.0,-65137.5,0.0,-13125.0,-250.0,-65137.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,229.0,-4625.0,-0.0,-100.0,0.0,-18275.0,0.0,-4625.0,-100.0,-18275.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,191.55,-11385.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-11385.000000000004,-300.0,-46080.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,159.0,-53125.0,-8402.500000000004,-1700.0,250.0,-217175.0,48152.5,-61527.5,-1450.0,-169022.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,128.9,5540.000000000001,1057.5000000000018,200.0,150.0,20240.0,18277.5,6597.500000000003,350.0,38517.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,101.5,0.0,376174.9999999999,0.0,-17750.0,0.0,-2177800.0,376174.9999999999,-17750.0,-2177800.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,77.5,0.0,40267.5,0.0,0.0,0.0,-40267.5,40267.5,0.0,-40267.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,14.0,2775.0,-280937.5,5550.0,30850.0,74925.0,712837.5,-278162.5,36400.0,787762.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.1,220.00000000000003,-0.0,-50.0,0.0,-275.0,0.0,220.00000000000003,-50.0,-275.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.15,-53055.0,-0.0,6550.0,0.0,67137.5,0.0,-53055.0,6550.0,67137.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.0,7910.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7910.000000000001,-700.0,-10010.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.55,65322.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,65322.50000000001,-2650.0,-85330.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,22.05,-11387.5,-270447.5,250.0,27600.0,16900.0,879027.5,-281835.0,27850.0,895927.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,40.0,-5695.0,-0.0,100.0,0.0,9695.0,0.0,-5695.0,100.0,9695.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,53.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,69.0,39119.99999999999,4105.0,-600.0,-250.0,-80520.0,-21355.0,43224.99999999999,-850.0,-101875.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,87.0,15269.999999999998,2022.5,-200.0,-150.0,-32670.0,-15072.5,17292.5,-350.0,-47742.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,109.0,0.0,261487.5000000001,0.0,-17400.0,0.0,-2158087.5,261487.5000000001,-17400.0,-2158087.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,250.0,0.0,950.00000000001,0.0,-750.0,0.0,-188450.0,950.00000000001,-750.0,-188450.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,13.25,0.0,-49549.99999999999,0.0,22800.0,0.0,351650.0,-49549.99999999999,22800.0,351650.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,56.05,0.0,53497.5,0.0,-10000.0,0.0,-613997.5,53497.5,-10000.0,-613997.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,108.0,0.0,-5312.499999999996,0.0,750.0,0.0,86312.5,-5312.499999999996,750.0,86312.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,683.0,-280792.4999999998,-0.0,-4350.0,0.0,-2690257.5,0.0,-280792.4999999998,-4350.0,-2690257.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,455.0,-19620.00000000001,-0.0,-450.0,0.0,-185130.0,0.0,-19620.00000000001,-450.0,-185130.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,265.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,101.0,33660.00000000006,-0.0,-9900.0,0.0,-1033560.0,0.0,33660.00000000006,-9900.0,-1033560.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,80.1,-241642.5000000001,-0.0,4350.0,0.0,590077.5,0.0,-241642.5000000001,4350.0,590077.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,148.0,-36382.5,-0.0,450.0,0.0,102982.5,0.0,-36382.5,450.0,102982.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,215.0,176027.49999999997,-0.0,-1850.0,0.0,-573777.5,0.0,176027.49999999997,-1850.0,-573777.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,254.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,485.9,959175.0,-0.0,-7350.0,0.0,-4530540.0,0.0,959175.0,-7350.0,-4530540.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,900.65,125579.99999999988,-0.0,2600.0,0.0,2216110.0,0.0,125579.99999999988,2600.0,2216110.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,624.95,-6075.0,-0.0,-150.0,0.0,-87667.5,0.0,-6075.0,-150.0,-87667.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,564.95,91627.50000000026,-0.0,2850.0,0.0,1518480.0,0.0,91627.50000000026,2850.0,1518480.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,294.35,56192.50000000029,-0.0,8450.0,0.0,2431065.0,0.0,56192.50000000029,8450.0,2431065.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,168.05,144169.99999999997,-0.0,-2600.0,0.0,-581100.0,0.0,144169.99999999997,-2600.0,-581100.0,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,279.6,-9427.499999999996,-0.0,150.0,0.0,51367.5,0.0,-9427.499999999996,150.0,51367.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,315.0,-211327.49999999997,-0.0,2850.0,0.0,1109077.5,0.0,-211327.49999999997,2850.0,1109077.5,01-Apr-2024 15:30:00
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,545.0,-837087.5,-0.0,8350.0,0.0,5387837.5,0.0,-837087.5,8350.0,5387837.5,01-Apr-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,7200.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,6800.0,PE,41.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,275.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,3.9,0.0,-1462.5000000000014,2925.0,2925.0,11407.5,12870.0,-1462.5000000000014,5850.0,24277.5,01-Apr-2024 15:30:00
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,0.0,2925.0,-2925.0,13455.0,-9067.5,0.0,0.0,4387.5,01-Apr-2024 15:30:00
